1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
33694,Chest,Armor,Leather,Vengeful Gladiator's Kodohide Tunic,146,70,Epic,https://tbc.wowhead.com/item=33694,Druid,113.044,30,30.6,73.2,223.595,38.17,44.15,84.62,169,54.52,105,512.4379,42.558,62.11,51.548,67.816,110.45,22.161,178.25,45,53.285,175.92,55,35,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,501,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33695,Chest,Armor,Plate,Vengeful Gladiator's Lamellar Chestpiece,146,70,Epic,https://tbc.wowhead.com/item=33695,Paladin,180.49,30,30.6,73.2,144.452,74.743,44.15,84.62,75.3,100.58,105,1201.2312,70.026,132.238,99.567,127.829,205.35,25.737,101.64,102.31,75.717,97.58,64,31,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1825,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33704,Chest,Armor,Leather,Vengeful Gladiator's Leather Tunic,146,70,Epic,https://tbc.wowhead.com/item=33704,Rogue,179.508,111.807,117.98,277.47,60.452,36,225.25,369.58,66,36,379.67,810.4768,20.052,43.56,39.49,48.664,132.38,74.8077,66,33.68,210.735,57.62,64,NULL,31,NULL,NULL,48,84,NULL,NULL,17,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,529,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,"NA",99.195,110.3,248.19,60.452,36,207.25,351.58,66,36,361.67,774.7744,20.052,43.56,39.49,48.664,131.18,71.2077,66,33.68,190.527,57.62
33706,Chest,Armor,Mail,Vengeful Gladiator's Linked Armor,146,70,Epic,https://tbc.wowhead.com/item=33706,Shaman,195.035,107.964,112.86,213.54,86.522,36,133.85,181.52,71,41.8,315.162,978.3719,21.492,43.56,42.15,52.064,147.448,69.8319,73.5,34.98,196.666,72.62,64,NULL,NULL,27,NULL,NULL,84,NULL,NULL,30,NULL,NULL,NULL,12,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1022,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,"NA",95.352,105.18,184.26,86.522,36,115.85,163.52,71,41.8,297.162,942.6695,21.492,43.56,42.15,52.064,146.248,66.2319,73.5,34.98,176.458,72.62
33711,Chest,Armor,Mail,Vengeful Gladiator's Mail Armor,146,70,Epic,https://tbc.wowhead.com/item=33711,Shaman,135.113,30,30.6,73.2,151.497,84.9415,43.15,67.69,78.9,111.26,105,771.5749,72.759,136.654,106.301,136.123,164.3,27.1674,102.12,105.27,76.054,95.32,54,28,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,29,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1022,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33721,Chest,Armor,Cloth,Vengeful Gladiator's Mooncloth Robe,146,70,Epic,https://tbc.wowhead.com/item=33721,Priest,116.976,30,30.6,73.2,182.413,37.674,43.15,67.69,137.6,51.48,105,507.9348,37.71,57.87,49.414,64.402,112.7,22.161,145.25,40.36,49.685,134.7,61,27,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,454,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33722,Chest,Armor,Plate,Vengeful Gladiator's Ornamented Chestguard,146,70,Epic,https://tbc.wowhead.com/item=33722,Paladin,174.48,30,30.6,73.2,205.492,44.756,44.15,84.62,132.1,71.66,105,1183.6338,56.19,97.226,72.345,93.307,179.55,22.161,158.58,72.49,61.899,154.14,58,37,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1825,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33728,Chest,Armor,Plate,Vengeful Gladiator's Plate Chestpiece,146,70,Epic,https://tbc.wowhead.com/item=33728,Warrior,244.302,128.244,133.56,242.58,61.052,36,147.8,196.37,66,36,363.684,1433.1603,20.052,43.56,39.547,48.865,191.936,84.0945,66,33.68,236.467,57.62,67,NULL,NULL,39,NULL,NULL,84,NULL,NULL,39,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1825,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,"NA",115.632,125.88,213.3,61.052,36,129.8,178.37,66,36,345.684,1397.4579,20.052,43.56,39.547,48.865,190.736,80.4945,66,33.68,216.259,57.62
33738,Chest,Armor,Mail,Vengeful Gladiator's Ringmail Armor,146,70,Epic,https://tbc.wowhead.com/item=33738,Shaman,135.118,30,30.6,73.2,231.91,43.245,43.15,67.69,158,70.04,105,771.5749,50.814,87.84,68.668,87.854,135.1,22.161,181.9,64.5,56.99,174.44,54,30,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,30,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1022,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33748,Chest,Armor,Cloth,Vengeful Gladiator's Satin Robe,146,70,Epic,https://tbc.wowhead.com/item=33748,Priest,118.976,30,30.6,73.2,100.35,77.674,43.15,67.69,74.1,86.26,105,513.8006,58.694,106.27,83.778,108.756,142.5,26.929,79.5,79.19,68.245,62.2,63,27,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,454,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33749,Chest,Armor,Plate,Vengeful Gladiator's Scaled Chestpiece,146,70,Epic,https://tbc.wowhead.com/item=33749,Paladin,222.851,112.28,114.36,210.94,99.708,37.674,117.95,162.02,74.1,46.26,321.626,1368.7378,36.414,57.87,46.887,60.873,182.534,77.6405,79.5,41.51,216.537,70.58,54,27,NULL,41,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1825,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,"NA",99.668,106.68,181.66,99.708,37.674,99.95,144.02,74.1,46.26,303.626,1333.0354,36.414,57.87,46.887,60.873,181.334,74.0405,79.5,41.51,196.329,70.58
33760,Chest,Armor,Cloth,Vengeful Gladiator's Silk Raiment,146,70,Epic,https://tbc.wowhead.com/item=33760,Mage,117.141,30,30.6,73.2,113.426,81.8535,43.15,67.69,70.5,100.5,105,507.9348,63.438,129.918,100.141,126.829,138.8,26.8098,90.99,100.45,74.363,78.22,61,15,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,33,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,454,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33771,Chest,Armor,Leather,Vengeful Gladiator's Wyrmhide Tunic,146,70,Epic,https://tbc.wowhead.com/item=33771,Druid,113.109,30,30.6,73.2,127.003,93.0695,44.15,84.62,76.9,110.34,105,512.4379,72.214,134.828,105.322,135.656,146.85,28.4786,90.64,105.59,80.254,87.14,55,28,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,13,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,501,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33965,Chest,Armor,Mail,Hauberk of the Furious Elements,128,70,Epic,https://tbc.wowhead.com/item=33965,NA,78.715,0,0,0,121.999,95.2365,0,0,10.2,108.72,0,564.6531,95.215,144.668,113.943,148.602,121.3,6.4368,85.19,123.8,33.668,100.1,39,34,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,23,NULL,35,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,900,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34211,Chest,Armor,Leather,Harness of Carnal Instinct,159,70,Epic,https://tbc.wowhead.com/item=34211,NA,206.804,147.264,155.22,294.28,94.064,37.364,193.15,360.44,72.6,44.36,468.952,1039.2659,33.384,55.22,43.93,58.55,146.998,100.5202,77,33.06,275.806,60.18,64,22,44,52,NULL,NULL,196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,807,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34212,Chest,Armor,Leather,Sunglow Vest,159,70,Epic,https://tbc.wowhead.com/item=34212,NA,105.956,30,30.6,73.2,326.726,71.542,45.15,57.51,218.8,85.52,105,500.2688,80.496,102.58,88.07,116.025,104.65,22.161,283.05,75.18,43.495,287.86,48,41,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,33,NULL,NULL,NA,13,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,499,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34215,Chest,Armor,Plate,Warharness of Reckless Fury,159,70,Epic,https://tbc.wowhead.com/item=34215,NA,259.922,146,167.78,285.74,59.894,36,158.7,200.14,66,36,383.916,1556.1801,20.052,43.56,39.547,48.865,205.864,116.6807,66,31.36,301.377,49.24,67,NULL,NULL,61,NULL,NULL,NULL,NULL,NULL,41,NULL,32,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1983,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34216,Chest,Armor,Plate,Heroic Judicator's Chestguard,159,70,Epic,https://tbc.wowhead.com/item=34216,NA,213.549,30,30.6,73.2,95.706,97.364,43.15,45.67,72.6,104.36,105,1399.2031,66.804,127.82,99.276,130.408,283.95,29.313,77,90.74,70.45,51.8,78,22,NULL,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,44,NULL,29,NULL,NULL,Blue,Yellow,Yellow,1983,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34228,Chest,Armor,Mail,Vicious Hawkstrider Hauberk,159,70,Epic,https://tbc.wowhead.com/item=34228,NA,192.209,94.761,104.51,238.95,106.288,37.86,195.1,371.17,75,47.4,355.04,1080.1158,38.232,59.46,46.178,62.366,162.6,62.8339,81,35.38,162.766,64.02,64,30,47,NULL,NULL,NULL,182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1110,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34229,Chest,Armor,Mail,Garments of Serene Shores,159,70,Epic,https://tbc.wowhead.com/item=34229,NA,132.965,30,30.6,73.2,320.87,43.0295,45.15,101.55,220.3,75.86,105,795.1767,56.727,88.94,70.638,91.614,135.2,22.161,245.75,69.47,62.545,260.18,48,41,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,25,NULL,NULL,NULL,NULL,NA,16,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,1110,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34232,Chest,Armor,Cloth,Fel Conquerer Raiments,159,70,Epic,https://tbc.wowhead.com/item=34232,NA,107.824,30,30.6,73.2,182.063,146.85,43.15,67.69,78.3,163.38,105,410.9455,127.315,211.194,168.55,215.811,153.5,30.6242,152.02,172.57,89.575,149.44,60,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,24,NULL,33,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,266,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34233,Chest,Armor,Cloth,Robes of Faltered Light,154,70,Epic,https://tbc.wowhead.com/item=34233,NA,86.308,30,30.6,73.2,359.884,74.88,44.15,40.58,224,90.4,105,354.2137,87.116,100.92,83.027,109.141,84.35,22.161,271.2,69.68,42.6,257.54,39,40,NULL,NULL,40,NULL,NULL,NULL,134,NULL,NULL,NULL,32,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,257,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34364,Chest,Armor,Cloth,Sunfire Robe,159,70,Epic,https://tbc.wowhead.com/item=34364,NA,83.904,30,30.6,73.2,192.322,156.288,45.15,101.55,76.2,175.92,105,337.7287,136.323,230.53,184.09,232.728,131.2,30.6242,168.2,196.06,98.334,187.12,36,34,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,40,NULL,40,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,266,NA,NA,NA,NA,Tailoring,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34365,Chest,Armor,Cloth,Robe of Eternal Light,159,70,Epic,https://tbc.wowhead.com/item=34365,NA,83.704,30,30.6,73.2,329.462,78.108,45.15,35.49,218.2,90.2,105,353.8918,83.84,106.78,92.862,121.982,81.5,22.161,293,74.94,36.23,294.72,36,34,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,40,NULL,NULL,NA,16,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,266,NA,NA,NA,NA,Tailoring,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34369,Chest,Armor,Leather,Carapace of Sun and Shadow,159,70,Epic,https://tbc.wowhead.com/item=34369,NA,202.442,153.894,177.98,446.24,56.652,36,357,545.39,66,36,519.68,908.3911,20.052,43.56,39.129,47.391,128.25,121.8002,66,33.68,351.284,57.62,45,NULL,42,NULL,NULL,120,NULL,NULL,NULL,NULL,NULL,38,NULL,30,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Red,499,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,"NA",122.364,158.78,373.04,56.652,36,312,500.39,66,36,474.68,819.1351,20.052,43.56,39.129,47.391,125.25,112.8002,66,33.68,300.764,57.62
34371,Chest,Armor,Leather,Leather Chestguard of the Sun,159,70,Epic,https://tbc.wowhead.com/item=34371,NA,105.956,30,30.6,73.2,348.91,42.172,45.15,101.55,228.7,70.34,105,489.4934,55.119,65.29,54.165,71.569,104.65,22.161,230.25,49.58,58.378,239.18,48,41,NULL,NULL,33,NULL,NULL,NULL,134,NULL,NULL,NULL,NULL,NULL,NULL,NA,13,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,499,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34373,Chest,Armor,Mail,Embrace of the Phoenix,159,70,Epic,https://tbc.wowhead.com/item=34373,NA,174.656,83.548,113.76,271.2,103.25,37.86,206.85,419.89,75,47.4,318.84,1014.3898,38.232,59.46,47.521,61.567,151.6,81.9922,81,44.7,200.41,80.4,43,30,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,1110,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34375,Chest,Armor,Mail,Sun-Drenched Scale Chestguard,159,70,Epic,https://tbc.wowhead.com/item=34375,NA,132.84,30,30.6,73.2,326.928,78.542,45.15,101.55,217.3,89.38,105,795.1767,87.218,110.49,98.687,125.909,135.2,22.161,292,97.19,56.695,313.08,48,41,NULL,NULL,NULL,NULL,NULL,NULL,134,NULL,NULL,NULL,40,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,1110,NA,NA,NA,NA,Leatherworking,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34377,Chest,Armor,Plate,Hard Khorium Battleplate,159,70,Epic,https://tbc.wowhead.com/item=34377,NA,258.386,179.4,191.18,307.66,59.81,36,192.7,267.2,66,36,471.996,1552.2021,20.052,43.56,39.319,48.061,188.664,112.2535,66,36,322.809,66,55,NULL,NULL,61,NULL,NULL,280,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,1983,NA,NA,NA,NA,Blacksmithing,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34379,Chest,Armor,Plate,Sunblessed Breastplate,159,70,Epic,https://tbc.wowhead.com/item=34379,NA,163.422,30,30.6,73.2,202.85,45.265,44.15,62.6,88.3,83.9,105,1215.2767,65.928,102.754,76.665,101.409,172.65,22.161,120.02,69.81,56.161,117.54,40,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1983,NA,NA,NA,NA,Blacksmithing,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34394,Chest,Armor,Plate,Breastplate of Agony's Aversion,159,70,Epic,https://tbc.wowhead.com/item=34394,NA,236.652,51.6,76.6,164.8,64.402,36,110.15,138.51,66,36,159.4,1478.1398,20.052,43.56,36.272,48.386,255.35,53.245,66,22,113.36,50,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NA,NULL,NA,52,NULL,36,NULL,NULL,Blue,Blue,Red,1983,NA,NA,NA,NA,Sunwell,Vendor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34395,Chest,Armor,Plate,Noble Judicator's Chestguard,159,70,Epic,https://tbc.wowhead.com/item=34395,NA,175.252,30,30.6,73.2,203.662,73.224,45.15,79.53,86.6,88.76,105,1249.0579,87.752,109.54,93.314,122.512,183.55,22.161,153.9,86.18,51.14,164.6,52,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1983,NA,NA,NA,NA,Sunwell,Vendor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34396,Chest,Armor,Mail,Garments of Crashing Shores,159,70,Epic,https://tbc.wowhead.com/item=34396,NA,132.965,30,30.6,73.2,188.642,154.0295,43.15,67.69,78.3,169.58,105,798.0039,134.85,220.05,176.88,225.456,184.9,30.6242,163.75,181.75,89.809,163.82,48,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,25,NULL,40,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1110,NA,NA,NA,NA,Sunwell,Vendor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34397,Chest,Armor,Leather,Bladed Chaos Tunic,159,70,Epic,https://tbc.wowhead.com/item=34397,NA,190.236,185.944,198.99,424.3,56.648,36,372.15,537.62,66,36,560.76,900.3034,20.052,43.56,37.387,46.783,123.35,121.3928,66,26.68,336.744,49.62,45,NULL,42,NULL,NULL,120,210,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,499,NA,NA,NA,NA,Sunwell,Vendor,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34398,Chest,Armor,Leather,Utopian Tunic of Elune,159,70,Epic,https://tbc.wowhead.com/item=34398,NA,105.956,30,30.6,73.2,216.979,146.062,45.15,57.51,87.9,159.86,105,500.2688,126.267,188.49,149.79,195.527,154.35,30.6242,139.3,144.49,78.071,134.36,48,41,NULL,NULL,32,NULL,NULL,71,NULL,NULL,NULL,NULL,33,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,499,NA,NA,NA,NA,NA,Yrma,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34399,Chest,Armor,Cloth,Robes of Ghostly Hatred,159,70,Epic,https://tbc.wowhead.com/item=34399,NA,86.834,30,30.6,73.2,230.695,144.667,44.15,84.62,87.6,170.28,105,347.941,129.435,205.776,162.326,207.145,134.5,30.6242,142.98,168.96,94.42,146.9,39,40,NULL,NULL,32,NULL,NULL,71,NULL,NULL,26,NULL,27,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,266,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34605,Chest,Armor,Plate,Breastplate of Fierce Survival,115,70,Epic,https://tbc.wowhead.com/item=34605,NA,121.91,30,30.6,73.2,210.152,41.933,44.15,62.6,163.6,61.36,105,895.8246,47.826,81.332,59.736,77.248,127.9,22.161,181.66,53.12,51.548,167.5,22,32,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1450,NA,NA,NA,NA,Magisters' Terrace,Vexallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34610,Chest,Armor,Cloth,Scarlet Sin'dorei Robes,125,70,Epic,https://tbc.wowhead.com/item=34610,NA,76.42,30,30.6,73.2,122.168,94.826,44.15,62.6,72.6,116.96,105,301.8487,75.507,150.986,112.693,144.017,108.7,28.2402,96.08,112.14,77.538,83.94,31,22,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,210,NA,NA,NA,NA,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
