1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
32573,Shoulder,Armor,Plate,Dawnsteel Shoulders,141,70,Epic,https://tbc.wowhead.com/item=32573,NA,105.692,0,0,0,173.494,39.736,0,0,89.4,41.04,0,753.3171,55.804,57.78,51.511,68.025,96.9,0,155.8,54.72,2.66,168.92,31,28,NULL,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1324,NA,NA,NA,NA,Blacksmithing,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32575,Shoulder,Armor,Mail,Shoulders of Lightning Reflexes,141,70,Epic,https://tbc.wowhead.com/item=32575,NA,106.034,71.892,72.27,211.94,35.888,1.302,189.475,289.595,6.3,7.98,203.55,659.5132,12.726,11.13,6.262,11.29,76.19,67.0778,10.5,3.99,183.265,10.08,19,21,27,NULL,NULL,74,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,741,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32579,Shoulder,Armor,Mail,Living Earth Shoulders,141,70,Epic,https://tbc.wowhead.com/item=32579,NA,88.453,0,0,0,177.549,38.736,0,0,94.4,40.24,0,464.5751,54.782,56.65,50.397,66.708,68.65,0,159.2,53.42,2.66,171.96,32,28,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,741,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32581,Shoulder,Armor,Leather,Swiftstrike Shoulders,141,70,Epic,https://tbc.wowhead.com/item=32581,NA,124.483,73.786,74.25,218.45,6.8,0,195.2,302.04,0,0,211.04,508.4601,0,0,0.646,2.278,67.99,69.0203,0,0,186.006,0,34,NULL,29,NULL,NULL,74,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,333,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32583,Shoulder,Armor,Leather,Shoulderpads of Renewed Life,141,70,Epic,https://tbc.wowhead.com/item=32583,NA,78.989,0,0,0,175.622,39.798,0,0,89.7,41.42,0,266.3185,56.41,58.31,51.849,68.703,50.15,0,156.3,54.91,2.755,169.4,34,29,NULL,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,333,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32585,Shoulder,Armor,Cloth,Swiftheal Mantle,141,70,Epic,https://tbc.wowhead.com/item=32585,NA,47.841,0,0,0,194.439,31.072,0,0,97.2,37.2,0,150.144,44.374,38.99,35.486,46.407,29.35,0,135.2,38.14,2.948,144.6,21,16,NULL,NULL,28,NULL,NULL,NULL,84,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Tailoring,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32587,Shoulder,Armor,Cloth,Mantle of Nimble Thought,141,70,Epic,https://tbc.wowhead.com/item=32587,NA,79.841,0,0,0,90.638,83.612,0,0,7.8,84.28,0,197.0704,79.1,109.96,91.455,119.481,75.55,5.2448,73.8,98.34,22.886,86.96,37,26,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Tailoring,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33173,Shoulder,Armor,Plate,Ragesteel Shoulders,115,70,Rare,https://tbc.wowhead.com/item=33173,NA,139.43,69.76,59.14,124.94,32.624,18,67.95,75.39,36,18,183.842,657.3491,10.026,21.78,21.008,24.944,74.868,61.1499,36,18.88,140.389,27.24,12,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,873,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,133.31,57.826,54.19,103.16,32.624,18,54.45,61.89,36,18,170.342,630.5723,10.026,21.78,21.008,24.944,73.968,47.595,36,18.88,125.233,27.24
33206,Shoulder,Armor,Mail,Pauldrons of Primal Fury,128,70,Epic,https://tbc.wowhead.com/item=33206,NA,196.683,74.917,63.63,206.44,37.382,18,174.5,284.65,36,18,256.36,705.5107,10.026,21.78,21.35,26.15,90.83,79.025,36,18.44,164.528,31.62,30,NULL,28,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,675,NA,NA,NA,NA,Zul'Aman,Nalorakk,4,NA,NA,183.083,48.397,52.63,158.04,37.382,18,144.5,254.65,36,18,226.36,646.0067,10.026,21.78,21.35,26.15,88.83,48.903,36,18.44,130.848,31.62
33287,Shoulder,Armor,Leather,Gnarled Ironwood Pauldrons,128,70,Epic,https://tbc.wowhead.com/item=33287,NA,99.999,16,15.8,38.72,190.968,22.286,29.1,50.77,123.7,35.58,50.24,270.2078,30.542,33.97,27.642,36.518,52.55,14.88,120.5,22.81,35.871,115.66,21,23,NULL,NULL,26,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,303,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33299,Shoulder,Armor,Plate,Spaulders of the Advocate,128,70,Epic,https://tbc.wowhead.com/item=33299,NA,81.798,0,0,0,159.905,5.5055,0,0,77.9,29.62,0,664.9527,26.553,34.706,24.36,34.484,82,0,97.38,19.81,7.574,107.8,21,28,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,21,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1206,NA,NA,NA,NA,Zul'Aman,Halazzi,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33300,Shoulder,Armor,Leather,Shoulderpads of Dancing Blades,128,70,Epic,https://tbc.wowhead.com/item=33300,NA,156.143,64.127,52.08,178.99,7.8,0,159.65,263.93,0,0,219.78,505.6704,0,0,0.741,2.613,65.83,64.0871,0,0,142.662,0,39,NULL,33,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,303,NA,NA,NA,NA,Zul'Aman,Halazzi,4,NA,NA,145.263,42.911,43.28,140.27,7.8,0,135.65,239.93,0,0,195.78,458.0672,0,0,0.741,2.613,64.23,39.9895,0,0,115.718,0
33464,Shoulder,Armor,Mail,Hex Lord's Voodoo Pauldrons,133,70,Epic,https://tbc.wowhead.com/item=33464,NA,57.1,0,0,0,173.053,31.86,0,0,79.5,40.62,0,400.0693,50.136,49.8,45.137,60.029,53.3,0,135.75,44.7,2.85,152.7,17,30,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,30,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,700,NA,NA,NA,NA,Zul'Aman,Hex Lord Malacrass,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33481,Shoulder,Armor,Plate,Pauldrons of Stone Resolve,128,70,Epic,https://tbc.wowhead.com/item=33481,NA,193.786,16,15.8,38.72,41.132,18,30.1,23.66,36,18,50.24,814.4071,10.026,21.78,17.341,24.157,149.84,10.56,36,10,22,28,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,20,30,28,Blue,Blue,NA,1206,NA,NA,NA,NA,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33489,Shoulder,Armor,Cloth,Mantle of Ill Intent,128,70,Epic,https://tbc.wowhead.com/item=33489,NA,61.313,0,0,0,80.057,74.488,0,0,7.2,75.52,0,162.6695,70.55,98.41,81.385,106.276,63.65,4.768,64.8,87.46,20.84,76.2,28,24,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,161,NA,NA,NA,NA,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33514,Shoulder,Armor,Plate,Pauldrons of Gruesome Fate,128,70,Epic,https://tbc.wowhead.com/item=33514,NA,164.842,80.74,64.4675,148.06,6.6,0,80.7,88.4,0,0,227.542,909.8413,0,0,0.627,2.211,93.308,76.9077,0,0,172.25,0,33,NULL,NULL,42,NULL,NULL,154,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1206,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,149.202,50.242,51.8175,92.4,6.6,0,46.2,53.9,0,0,193.042,841.4117,0,0,0.627,2.211,91.008,42.2674,0,0,133.518,0
33668,Shoulder,Armor,Mail,Vengeful Gladiator's Chain Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33668,Hunter,218.686,68.05,59.39,172.89,59.518,18.744,155.65,289.52,39.6,22.56,222.14,775.9051,17.298,28.14,25.083,33.147,114.5,54.0303,42,20.72,137.934,37.38,49,12,35,NULL,NULL,30,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,766,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33674,Shoulder,Armor,Leather,Vengeful Gladiator's Dragonhide Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33674,Druid,201.031,81.95,70.03,166.66,64.43,18.992,116.95,235.12,40.8,24.08,246.42,596.2711,19.722,30.26,26.093,34.653,88.77,64.7186,44,21.48,168.573,39.3,43,16,30,30,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,400,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33679,Shoulder,Armor,Cloth,Vengeful Gladiator's Dreadweave Mantle,146,70,Epic,https://tbc.wowhead.com/item=33679,Warlock,156.659,16,15.8,38.72,61.042,71.1132,29.1,28.75,39.9,82.14,50.24,367.4469,44.088,101.07,83.156,104.112,105.75,16.928,42.5,64.91,60.803,33.86,49,13,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,323,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,156.659,16,15.8,38.72,61.042,58.806,29.1,28.75,39.9,62.94,50.24,367.4469,40.184,77.07,59.956,79.472,105.75,16.928,42.5,56.91,45.555,33.86
33682,Shoulder,Armor,Cloth,Vengeful Gladiator's Felweave Amice,146,70,Epic,https://tbc.wowhead.com/item=33682,Warlock,158.659,16,15.8,38.72,77.63,61.8575,29.1,28.75,39.9,73.14,50.24,370.3798,46.661,93.152,70.634,92.476,106.65,16.928,51.51,68.64,49.533,45.08,50,13,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,323,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33693,Shoulder,Armor,Leather,Vengeful Gladiator's Kodohide Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33693,Druid,147.2,16,15.8,38.72,146.689,19.488,29.1,50.77,102.7,30.02,50.24,383.2607,25.29,34.5,29.671,40.169,77.3,14.88,108.75,23,34.64,107.64,43,24,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,400,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33699,Shoulder,Armor,Plate,Vengeful Gladiator's Lamellar Shoulders,146,70,Epic,https://tbc.wowhead.com/item=33699,Paladin,181.177,16,15.8,38.72,102.318,52.452,29.1,50.77,42.9,71.54,50.24,870.9843,50.228,94.338,71.339,92.463,146.15,18.2176,62.34,70.13,54.089,61.14,44,23,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1369,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33703,Shoulder,Armor,Leather,Vengeful Gladiator's Leather Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33703,Rogue,210.757,77.493,67.5,189.62,41.182,18,170.65,302.46,36,18,241,609.8821,10.026,21.78,21.711,27.423,96.35,60.0454,36,18.44,151.727,31.62,49,NULL,34,NULL,NULL,30,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,400,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33710,Shoulder,Armor,Mail,Vengeful Gladiator's Linked Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33710,Shaman,204.479,65.84,56.63,112.66,60.031,18,70.95,95.32,39.5,22.06,160.89,700.587,11.034,21.78,23.63,30.004,105.95,49.5421,41.25,18.44,127.563,42.12,52,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,766,NA,NA,NA,NA,Season 3,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33715,Shoulder,Armor,Mail,Vengeful Gladiator's Mail Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33715,Shaman,159.278,16,15.8,38.72,110.448,52.313,29.1,50.77,45.6,72.04,50.24,566.3705,48.757,89.342,69.791,90.575,115.7,18.3368,63.16,66.8,53.054,65.7,43,22,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,766,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33720,Shoulder,Armor,Cloth,Vengeful Gladiator's Mooncloth Mantle,146,70,Epic,https://tbc.wowhead.com/item=33720,Priest,156.659,16,15.8,38.72,130.27,19.302,29.1,50.77,99.3,25.98,50.24,362.335,22.752,32.91,27.612,37.44,78.55,14.88,103.5,22.43,34.355,98.7,49,21,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,323,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33726,Shoulder,Armor,Plate,Vengeful Gladiator's Ornamented Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33726,Paladin,173.177,16,15.8,38.72,158.63,24.7,29.1,50.77,95.1,45.06,50.24,859.2527,37.056,62.578,46.683,61.007,123.35,14.88,115.34,42.89,41.477,114.06,40,27,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1369,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33732,Shoulder,Armor,Plate,Vengeful Gladiator's Plate Shoulders,146,70,Epic,https://tbc.wowhead.com/item=33732,Warrior,240.471,76.6,65.24,126.62,42.782,18,75.6,100.27,36,18,185.018,1040.746,10.026,21.78,21.863,27.959,141.242,57.2511,36,18.44,149.63,31.62,57,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1369,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33742,Shoulder,Armor,Mail,Vengeful Gladiator's Ringmail Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33742,Shaman,159.278,16,15.8,38.72,167.655,23.016,29.1,50.77,101.4,42.8,50.24,566.3705,32.592,52.89,42.462,55.592,95.5,14.88,118.35,36.61,39.225,121.36,43,23,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,20,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,766,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33747,Shoulder,Armor,Cloth,Vengeful Gladiator's Satin Mantle,146,70,Epic,https://tbc.wowhead.com/item=33747,Priest,156.659,16,15.8,38.72,74.798,51.364,29.1,50.77,42.6,58.36,50.24,362.335,41.182,72.16,57.269,75.741,101.05,18.6944,47,54.62,49.298,42.18,49,22,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,323,NA,NA,NA,NA,Season 3,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33753,Shoulder,Armor,Plate,Vengeful Gladiator's Scaled Shoulders,146,70,Epic,https://tbc.wowhead.com/item=33753,Paladin,202.619,72.92,62.08,119.74,69.742,19.24,69.4,93.67,42,25.6,177.018,980.373,22.146,32.38,27.141,36.293,126.442,54.8519,46,22.24,145.574,41.22,39,20,NULL,33,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1369,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33757,Shoulder,Armor,Cloth,Vengeful Gladiator's Silk Amice,146,70,Epic,https://tbc.wowhead.com/item=33757,Mage,158.659,16,15.8,38.72,77.63,61.8575,29.1,28.75,39.9,73.14,50.24,370.3798,46.661,93.152,70.634,92.476,106.65,16.928,51.51,68.64,49.533,45.08,50,13,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,323,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33770,Shoulder,Armor,Leather,Vengeful Gladiator's Wyrmhide Spaulders,146,70,Epic,https://tbc.wowhead.com/item=33770,Druid,146.738,16,15.8,38.72,86.075,56.676,29.1,50.77,43.5,68.14,50.24,376.2565,45.678,83.508,66.079,86.221,101.4,19.1712,52.49,63.76,52.836,51,43,20,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,386,NA,NA,NA,NA,Season 3,PvP,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33970,Shoulder,Armor,Mail,Pauldrons of the Furious Elements,128,70,Epic,https://tbc.wowhead.com/item=33970,NA,78.275,0,0,0,80.057,74.488,0,0,7.2,75.52,0,419.8237,70.55,98.41,81.385,106.276,89.35,4.768,64.8,87.46,20.84,76.2,28,24,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,675,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33973,Shoulder,Armor,Leather,Pauldrons of Tribal Fury,128,70,Epic,https://tbc.wowhead.com/item=33973,NA,99.999,16,15.8,38.72,70.726,78.4252,29.1,50.77,42.9,96.94,50.24,270.2078,52.031,120.16,101.144,122.656,79.85,19.5288,47.5,74.81,77.419,42.66,21,23,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,303,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,99.999,16,15.8,38.72,70.726,58.426,29.1,50.77,42.9,65.74,50.24,270.2078,45.687,81.16,63.444,82.616,79.85,19.5288,47.5,61.81,52.641,42.66
34192,Shoulder,Armor,Plate,Pauldrons of Perseverance,159,70,Epic,https://tbc.wowhead.com/item=34192,NA,254.137,16,15.8,38.72,43.378,18,29.1,28.75,36,18,50.24,1001.687,10.026,21.78,19.792,26.728,195.91,12.16,36,14.44,25.76,27.62,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,27,68,32,Yellow,Blue,NA,1487,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34193,Shoulder,Armor,Plate,Spaulders of the Thalassian Savior,159,70,Epic,https://tbc.wowhead.com/item=34193,NA,153.071,16,15.8,38.72,231.884,23.499,29.1,28.75,149.5,48.82,50.24,888.2052,35.574,55.842,43.727,58.011,118.25,12.16,169.66,34.37,33.283,174.14,28,25,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,22,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1487,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34194,Shoulder,Armor,Mail,Mantle of the Golden Forest,159,70,Epic,https://tbc.wowhead.com/item=34194,NA,217.946,107.085,90.0075,262.52,40.54,18,248.3,420,36,18,328.98,880.2406,10.026,21.78,21.54,26.82,111.2,78.027,36,18,224.158,36,40,NULL,40,NULL,NULL,90,154,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,832,NA,NA,NA,NA,Sunwell Plateau,Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
