1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
33512,Hands,Armor,Plate,Furious Deathgrips,128,70,Epic,https://tbc.wowhead.com/item=33512,NA,149.957,71,69.04,147.2,38.782,24,66.6,88.27,44,24,227.044,830.1994,13.368,29.04,26.219,32.063,108.466,47.3898,44,21.68,149.26,41.85,37,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1005,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,132.957,44.725,53.04,86.2,38.782,24,29.1,50.77,44,24,189.544,755.8194,13.368,29.04,26.219,32.063,105.966,39.8898,44,21.68,107.16,41.85
33517,Hands,Armor,Plate,Bonefist Gauntlets,128,70,Epic,https://tbc.wowhead.com/item=33517,NA,147.261,34.28,33.84,100.04,42.736,24,61.6,77.18,44,24,137.2,786.2893,13.368,29.04,24.743,32.393,134.85,21.074,44,17,63.964,35,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NA,NULL,30,NULL,NULL,NULL,Red,Blue,NA,1005,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,132.981,12.209,20.4,48.8,42.736,24,30.1,45.68,44,24,105.7,723.8101,13.368,29.04,24.743,32.393,132.75,14.774,44,17,28.6,35
33519,Hands,Armor,Plate,Handguards of the Templar,128,70,Epic,https://tbc.wowhead.com/item=33519,NA,69.22,0,0,0,161.837,26.736,0,0,85.4,32.96,0,576.124,43.094,43.09,37.732,50.991,75.55,0,132,38.64,2.66,145.06,25,28,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,25,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1005,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33528,Hands,Armor,Mail,Gauntlets of Sniping,128,70,Epic,https://tbc.wowhead.com/item=33528,NA,118.955,72.821,73.17,197.36,67.342,25.24,156.6,241.47,50,31.6,258.8,617.5503,25.488,39.64,31.649,40.933,87.38,49.8354,54,27.48,153.176,52.25,27,20,20,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,562,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,106.035,52.852,61.01,151,67.342,25.24,128.1,212.97,50,31.6,230.3,561.0215,25.488,39.64,31.649,40.933,85.48,44.1354,54,27.48,121.18,52.25
33531,Hands,Armor,Mail,Polished Waterscale Gloves,128,70,Epic,https://tbc.wowhead.com/item=33531,NA,57.728,0,0,0,149.107,1.364,0,0,88.1,15.9,0,377.9543,15.204,11.66,10.267,17.125,60,0,95.75,8.07,2.09,105.94,33,22,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,562,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33534,Hands,Armor,Mail,Grips of Nature's Wrath,128,70,Epic,https://tbc.wowhead.com/item=33534,NA,78.833,20,20.4,48.8,98.882,63.4435,29.1,50.77,52.1,80.86,70,436.6122,56.669,104.356,78.052,100.642,103.2,18.8268,68.63,79.89,55.615,71.22,30,27,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,562,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33539,Hands,Armor,Leather,Trickster's Stickyfingers,128,70,Epic,https://tbc.wowhead.com/item=33539,NA,82.791,64.716,81.21,191.55,5.6,0,170.125,274.925,0,0,207,427.8838,0,0,0.532,1.876,55.88,57.6689,0,0,157.48,0,28,NULL,30,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,252,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33586,Hands,Armor,Cloth,Studious Wraps,128,70,Epic,https://tbc.wowhead.com/item=33586,NA,51.065,20,20.4,48.8,94.452,69.8515,30.1,45.68,50.6,87.36,70,200.5621,58.505,112.75,82.75,107.182,77.45,19.542,68.25,82.88,55.1,64.69,21,22,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,135,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33587,Hands,Armor,Cloth,Light-Blessed Bonds,128,70,Epic,https://tbc.wowhead.com/item=33587,NA,50.94,20,20.4,48.8,189.619,28.114,29.1,28.75,133.1,40.86,70,201.9757,33.025,40.7,30.355,40.877,49.45,14.774,130,21.06,29.125,119.29,21,22,NULL,NULL,25,NULL,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,135,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33665,Hands,Armor,Mail,Vengeful Gladiator's Chain Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33665,Hunter,116.068,58.001,61.6,146.37,33.32,0.93,137.1,243.28,4.5,5.7,200.53,672.3045,9.09,7.95,5.203,10.639,95.4,42.8373,7.5,4.35,117.434,7.8,52,15,33,NULL,NULL,40,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,639,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33671,Hands,Armor,Leather,Vengeful Gladiator's Dragonhide Gloves,146,70,Epic,https://tbc.wowhead.com/item=33671,Druid,103.016,58.784,59.2,126.78,40.888,1.302,79.1,180.22,6.3,7.98,211.046,518.0061,12.726,11.13,6.737,12.965,70.094,44.2461,10.5,6.09,131.623,10.92,44,21,32,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,343,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,96.896,49.325,53.44,104.82,40.888,1.302,65.6,166.72,6.3,7.98,197.546,491.2293,12.726,11.13,6.737,12.965,69.194,41.5461,10.5,6.09,116.467,10.92
33676,Hands,Armor,Cloth,Vengeful Gladiator's Dreadweave Gloves,146,70,Epic,https://tbc.wowhead.com/item=33676,Warlock,63.892,0,0,0,52.984,42.736,0,0,8.4,51.64,0,296.1658,39.805,64.45,46.475,65.235,92.05,4.8872,14,49.12,21.684,14.56,51,28,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,293,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33684,Hands,Armor,Cloth,Vengeful Gladiator's Felweave Handguards,146,70,Epic,https://tbc.wowhead.com/item=33684,Warlock,63.002,0,0,0,58.712,45.065,0,0,5.4,60.04,0,293.2329,41.57,78.752,56.522,75.958,89.45,4.768,20.66,62.38,25.418,25.42,50,18,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,293,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33690,Hands,Armor,Leather,Vengeful Gladiator's Kodohide Gloves,146,70,Epic,https://tbc.wowhead.com/item=33690,Druid,57.476,0,0,0,160.408,2.108,0,0,93.2,17.56,0,290.7134,21.756,18.02,12.499,21.819,58.55,0,102,10.9,3.23,108.68,43,34,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,329,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33696,Hands,Armor,Plate,Vengeful Gladiator's Lamellar Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33696,Paladin,94.349,0,0,0,82.596,42.0655,0,0,9,63.8,0,699.8899,48.724,85.684,59.579,80.697,124.15,4.172,30.37,66.32,25.876,36.77,44,30,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1141,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33700,Hands,Armor,Leather,Vengeful Gladiator's Leather Gloves,146,70,Epic,https://tbc.wowhead.com/item=33700,Rogue,100.044,58.001,61.6,146.37,9.8,0,137.1,243.28,0,0,200.53,515.417,0,0,0.931,3.283,76.4,42.8373,0,0,116.009,0,49,NULL,33,NULL,NULL,40,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,343,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33707,Hands,Armor,Mail,Vengeful Gladiator's Linked Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33707,Shaman,112.747,62.44,64.32,92.62,10.2,0,49.6,52.8,0,0,150.618,604.694,0,0,0.969,3.417,83.442,43.5707,0,0,120.248,0,51,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,639,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33712,Hands,Armor,Mail,Vengeful Gladiator's Mail Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33712,Shaman,74.256,0,0,0,71.336,45.452,0,0,6.9,64.54,0,454.6051,46.329,85.868,60.695,81.459,102.95,4.6488,26.34,67.51,26.833,32.4,46,23,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,639,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33717,Hands,Armor,Cloth,Vengeful Gladiator's Mooncloth Gloves,146,70,Epic,https://tbc.wowhead.com/item=33717,Priest,61.892,0,0,0,110.944,1.426,0,0,72.9,8.74,0,290.3,13.938,12.19,7.394,14.254,61.05,0,77.5,6.67,2.185,77.96,49,23,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,293,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33723,Hands,Armor,Plate,Vengeful Gladiator's Ornamented Gloves,146,70,Epic,https://tbc.wowhead.com/item=33723,Paladin,94.344,0,0,0,150.104,6.824,0,0,78.7,27.82,0,699.8899,28.242,41.858,26.541,38.089,99.55,0,99.34,30.25,9.307,105.52,44,29,NULL,NULL,NULL,NULL,NULL,NULL,70,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1141,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33729,Hands,Armor,Plate,Vengeful Gladiator's Plate Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33729,Warrior,138.007,66.44,68.16,97.02,10.4,0,49.6,52.8,0,0,159.682,867.8415,0,0,0.988,3.484,109.538,46.5255,0,0,129.048,0,52,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1141,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33739,Hands,Armor,Mail,Vengeful Gladiator's Ringmail Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33739,Shaman,75.241,0,0,0,145.644,5.9135,0,0,83.9,23.74,0,457.538,23.463,35.84,23.031,33.145,76.55,0,101.75,26.17,8.035,107.21,47,23,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,639,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33744,Hands,Armor,Cloth,Vengeful Gladiator's Satin Gloves,146,70,Epic,https://tbc.wowhead.com/item=33744,Priest,60.892,0,0,0,43.216,36.364,0,0,6.6,43.36,0,287.3671,32.827,54.01,39.224,55.08,84.55,4.172,11,41.38,18.33,11.44,48,22,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,293,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33750,Hands,Armor,Plate,Vengeful Gladiator's Scaled Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=33750,Paladin,124.69,63.92,64.92,89.76,41.616,1.364,40.3,42.9,6.6,8.36,152.26,828.0735,13.332,11.66,6.942,13.174,100.11,45.1428,11,6.38,128.804,11.44,40,22,NULL,40,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1141,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33759,Hands,Armor,Cloth,Vengeful Gladiator's Silk Handguards,146,70,Epic,https://tbc.wowhead.com/item=33759,Mage,63.002,0,0,0,58.712,45.065,0,0,5.4,60.04,0,293.2329,41.57,78.752,56.522,75.958,89.45,4.768,20.66,62.38,25.418,25.42,50,18,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,293,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33767,Hands,Armor,Leather,Vengeful Gladiator's Wyrmhide Gloves,146,70,Epic,https://tbc.wowhead.com/item=33767,Druid,57.536,0,0,0,67.268,46.642,0,0,9.2,61.64,0,290.7134,43.643,76.102,55.623,75.647,87.65,5.1256,21.36,59.84,25.04,27.24,43,24,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,329,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33974,Hands,Armor,Leather,Grasp of the Moonkin,128,70,Epic,https://tbc.wowhead.com/item=33974,NA,39.088,0,0,0,80.065,66.86,0,0,9,71.4,0,208.1968,66.01,92.55,74.007,98.066,68.8,4.768,55,78.7,21.41,65.1,28,30,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,252,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34234,Hands,Armor,Leather,Shadowed Gauntlets of Paroxysm,159,70,Epic,https://tbc.wowhead.com/item=34234,NA,126.011,101.226,121.73,290.11,39.136,24,244.9,402.04,44,24,336.3,607.1364,13.368,29.04,24.401,31.187,90.12,87.0123,44,17,225.206,35,33,NULL,41,NULL,NULL,82,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,312,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34240,Hands,Armor,Plate,Gauntlets of the Soothed Soul,159,70,Epic,https://tbc.wowhead.com/item=34240,NA,105.516,20,20.4,48.8,244.019,56.046,29.1,50.77,157.4,65.76,70,766.5166,65.322,80.43,71.686,91.714,111.15,14.774,214.25,68.42,35.495,230.91,27,33,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,30,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,1239,NA,NA,NA,NA,Sunwell Plateau,M'uru,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34341,Hands,Armor,Plate,Borderland Paingrips,164,70,Epic,https://tbc.wowhead.com/item=34341,NA,188.314,132.021,139.915,223.88,42.136,24,138.85,166.38,44,24,344.602,1079.6951,13.368,29.04,24.686,32.192,135.628,84.6381,44,17,233.058,35,48,NULL,NULL,47,NULL,NULL,161,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,1277,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34342,Hands,Armor,Cloth,Handguards of the Dawn,164,70,Epic,https://tbc.wowhead.com/item=34342,NA,64.524,20,20.4,48.8,272.359,56.944,30.1,45.68,152.4,70,70,253.7677,69.462,76.51,63.984,83.819,63.05,14.774,191.2,58.68,33.476,193.1,33,32,NULL,NULL,36,NULL,NULL,NULL,88,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,171,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34343,Hands,Armor,Mail,Thalassian Ranger Gauntlets,164,70,Epic,https://tbc.wowhead.com/item=34343,NA,166.145,137.542,148.19,319.56,81.238,25.674,281.35,440.82,52.1,34.26,430.05,879.764,29.73,43.35,33.92,45.344,119,89.5874,57.5,29.51,255.606,55.89,43,27,40,NULL,NULL,80,182,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,715,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34344,Hands,Armor,Cloth,Handguards of Defiled Worlds,164,70,Epic,https://tbc.wowhead.com/item=34344,NA,65.145,20,20.4,48.8,128.098,129.7524,29.1,50.77,53.6,144.36,70,249.7936,102.319,184.05,158.219,194.017,95.95,20.3764,117.6,130.34,82.939,129.77,33,32,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,36,NULL,27,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,171,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,65.145,19.379,20.4,48.8,128.098,108.984,29.1,50.77,53.6,111.96,70,249.7936,95.731,143.55,119.069,152.437,95.95,20.3764,117.6,121.16,57.208,129.77
34350,Hands,Armor,Mail,Gauntlets of the Ancient Shadowmoon,154,70,Epic,https://tbc.wowhead.com/item=34350,NA,83.708,20,20.4,48.8,141.904,98.01,30.1,45.68,53.6,115.16,70,495.6193,91.907,151.638,117.558,151.6,115.5,19.8996,113.24,119.92,58.144,119.6,30,32,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,28,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,672,NA,NA,NA,NA,Sunwell Plateau,Trash,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34351,Hands,Armor,Leather,Tranquil Majesty Wraps,154,70,Epic,https://tbc.wowhead.com/item=34351,NA,67.288,20,20.4,48.8,251.69,29.036,30.1,67.7,160.4,49.48,70,305.1206,39.078,43.88,36.082,47.67,66.5,14.774,159,33.16,39.39,165.56,30,28,NULL,NULL,30,NULL,NULL,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,302,NA,NA,NA,NA,Sunwell Plateau,Trash,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34352,Hands,Armor,Plate,Borderland Fortress Grips,156,70,Epic,https://tbc.wowhead.com/item=34352,NA,159.033,20,20.4,48.8,44.582,24,29.1,50.77,44,24,70,926.7795,13.368,29.04,26.77,34.006,186.75,14.774,44,21.68,32.36,41.85,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,36,29,22,NULL,NULL,Red,Yellow,NA,1217,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34366,Hands,Armor,Cloth,Sunfire Handwraps,159,70,Epic,https://tbc.wowhead.com/item=34366,NA,64.489,20,20.4,48.8,120.648,85.5015,30.1,67.7,53,110.6,70,245.8785,75.166,144.072,106.426,136.908,99.7,21.0916,78.61,114.56,71.3,86.61,33,30,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,166,NA,NA,NA,NA,Tailoring,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34367,Hands,Armor,Cloth,Hands of Eternal Light,159,70,Epic,https://tbc.wowhead.com/item=34367,NA,64.304,20,20.4,48.8,251.205,29.93,30.1,45.68,163.1,47.98,70,251.2662,40.909,44.94,32.831,45.497,62.6,14.774,158,25.7,33.337,149.6,33,30,NULL,NULL,37,NULL,NULL,NULL,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,166,NA,NA,NA,NA,Tailoring,Crafted,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
