1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30684,Bracers,Armor,Cloth,Ravager's Cuffs of the Prophet,115,70,Epic,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,3.74,0,0,0,120.59,3.784,0,0,60.2,15.84,0,42.5255,18.898,11.66,6.182,10.494,6.45,0,58,6.38,3.212,58.44,NULL,22,NULL,NULL,22,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30684,Bracers,Armor,Cloth,Ravager's Cuffs of the Physician,115,70,Epic,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,35.74,0,0,0,87.016,1.364,0,0,53.6,8.36,0,136.3783,13.332,11.66,6.79,12.638,35.25,0,58,6.38,2.09,58.44,32,22,NULL,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30684,Bracers,Armor,Cloth,Ravager's Cuffs of the Sorcerer,115,70,Epic,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,35.74,0,0,0,40.016,26.364,0,0,6.6,33.36,0,136.3783,27.257,41.91,29.74,42.188,52.75,2.98,11,31.38,13.69,11.44,32,22,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30684,Bracers,Armor,Cloth,Ravager's Cuffs of the Invoker,115,70,Epic,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,3.85,0,0,0,54.824,30.313,0,0,6.6,46.56,0,42.5255,35.639,62.722,42.926,56.786,23.95,2.98,22.66,48.54,18.838,27.5,NULL,22,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30684,Bracers,Armor,Cloth,Ravager's Cuffs of Wrath,115,70,Epic,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,3.74,0,0,0,0,59,0,0,0,59,0,42.5255,32.863,71.39,54.162,69.738,45.55,7.0328,0,59,27.376,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30862,Bracers,Armor,Plate,Blessed Adamantite Bracers,141,70,Epic,https://tbc.wowhead.com/item=30862,NA,68.073,10,10.2,24.4,135.372,17.1335,14.05,16.92,90.6,32.96,35,485.1905,28.017,46.046,32.525,42.741,71.4,7.387,106.13,32.44,21.764,108.62,22,22,NULL,NULL,NULL,NULL,NULL,NULL,62,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,772,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30863,Bracers,Armor,Leather,Deadly Cuffs,141,70,Epic,https://tbc.wowhead.com/item=30863,NA,87.134,70.281,72.25,160.96,20.712,12,133.45,139.12,22,12,197.76,360.3825,6.684,14.52,13.29,16.668,54.58,45.4888,22,9.68,134.66,19.85,28,NULL,NULL,NULL,NULL,58,NULL,NULL,NULL,28,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,194,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,78.974,57.669,64.57,131.68,20.712,12,115.45,121.12,22,12,179.76,324.6801,6.684,14.52,13.29,16.668,53.38,41.8888,22,9.68,114.452,19.85
30864,Bracers,Armor,Mail,Bracers of the Pathfinder,141,70,Epic,https://tbc.wowhead.com/item=30864,NA,78.911,48.741,50.06,127.65,57.738,13.488,114.3,190.08,29.2,21.12,170.5,466.9384,21.228,27.24,18.216,27.24,66.78,36.6089,34,11.96,97.43,25.48,24,24,25,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,432,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30868,Bracers,Armor,Leather,Rejuvenating Bracers,141,70,Epic,https://tbc.wowhead.com/item=30868,NA,36.536,10,10.2,24.4,164.902,16.32,15.05,11.83,100.4,29.12,35,182.3938,25.888,25.12,16.94,24.796,36.9,7.387,96,10.8,14.328,87.4,16,20,NULL,NULL,28,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,194,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30869,Bracers,Armor,Mail,Howling Wind Bracers,141,70,Epic,https://tbc.wowhead.com/item=30869,NA,60.008,10,10.2,24.4,137.01,13.302,15.05,11.83,94.3,24.62,35,339.5929,20.562,25.65,19.596,28.864,60.6,7.387,100.5,12.13,12.995,97.92,29,21,NULL,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,432,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30870,Bracers,Armor,Cloth,Cuffs of Devastation,141,70,Epic,https://tbc.wowhead.com/item=30870,NA,38.602,10,10.2,24.4,98.091,51.843,14.05,16.92,33.7,68.46,35,150.4898,47.883,79.504,58.786,76.648,61.55,11.4398,39.42,60.4,36.681,40.47,22,20,NULL,NULL,19,NULL,NULL,34,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,103,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30871,Bracers,Armor,Cloth,Bracers of Martyrdom,141,70,Epic,https://tbc.wowhead.com/item=30871,NA,31.532,10,10.2,24.4,164.702,16.32,15.05,11.83,100.4,29.12,35,133.9336,25.888,25.12,16.921,24.729,31.45,7.387,96,10.8,14.328,87.4,15,20,NULL,NULL,28,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,103,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30944,Bracers,Armor,Leather,Umberhowl's Collar,109,0,Rare,https://tbc.wowhead.com/item=30944,NA,50.734,26.77,26.6,44.1,4.4,0,20.5,52.1,0,0,80.32,288.0321,0,0,0.418,1.474,37.33,20.601,0,0,58.46,0,22,NULL,10,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,281,NA,NA,NA,NA,Shadowmoon Valley,The Cipher of Damnation - The Third Fragment Recovered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31175,Bracers,Armor,Leather,Blade Dancer's Wristguards,94,63,Rare,https://tbc.wowhead.com/item=31175,NA,33.258,22.725,22.25,50,3.6,0,50,50,0,0,50,156.3243,0,0,0.342,1.206,24.55,15.265,0,0,50,0,18,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,107,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31188,Bracers,Armor,Plate,Crocolisk Scale Vambraces,94,63,Rare,https://tbc.wowhead.com/item=31188,NA,18.48,0,0,0,0,0,0,0,0,0,0,210.126,0,0,0,0,21,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,420,NA,NA,NA,NA,NA,Goretooth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31189,Bracers,Armor,Mail,Crocolisk Scale Wristguards,94,63,Rare,https://tbc.wowhead.com/item=31189,NA,10.384,0,0,0,0,0,0,0,0,0,0,118.0708,0,0,0,0,11.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,236,NA,NA,NA,NA,NA,Goretooth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31191,Bracers,Armor,Leather,Crocolisk Hide Bracers,94,63,Rare,https://tbc.wowhead.com/item=31191,NA,4.708,0,0,0,0,0,0,0,0,0,0,53.5321,0,0,0,0,5.35,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,107,NA,NA,NA,NA,NA,Goretooth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31192,Bracers,Armor,Cloth,Crocolisk Hide Bindings,94,63,Rare,https://tbc.wowhead.com/item=31192,NA,2.464,0,0,0,0,0,0,0,0,0,0,28.0168,0,0,0,0,2.8,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,56,NA,NA,NA,NA,NA,Goretooth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31221,Bracers,Armor,Plate,Illidari Vambraces,103,66,Rare,https://tbc.wowhead.com/item=31221,NA,20.152,0,0,0,0,0,0,0,0,0,0,229.1374,0,0,0,0,22.9,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,458,NA,NA,NA,NA,NA,Ambassador Jerrikar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31223,Bracers,Armor,Mail,Illidari Wristguards,103,66,Rare,https://tbc.wowhead.com/item=31223,NA,11.308,0,0,0,0,0,0,0,0,0,0,128.5771,0,0,0,0,12.85,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,257,NA,NA,NA,NA,NA,Ambassador Jerrikar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31224,Bracers,Armor,Leather,Illidari Bracers,103,66,Rare,https://tbc.wowhead.com/item=31224,NA,5.06,0,0,0,0,0,0,0,0,0,0,57.5345,0,0,0,0,5.75,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,115,NA,NA,NA,NA,NA,Ambassador Jerrikar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31225,Bracers,Armor,Cloth,Illidari Bindings,103,66,Rare,https://tbc.wowhead.com/item=31225,NA,2.684,0,0,0,0,0,0,0,0,0,0,30.5183,0,0,0,0,3.05,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,61,NA,NA,NA,NA,NA,Ambassador Jerrikar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31284,Bracers,Armor,Plate,Bracers of Recklessness,109,68,Rare,https://tbc.wowhead.com/item=31284,NA,55.043,29,27.84,31.9,3.6,0,0,0,0,0,65.714,360.6514,0,0,0.342,1.206,41.096,21.4223,0,0,63.8,0,18,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,484,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31558,Bracers,Armor,Cloth,Windchanneller's Bindings,115,70,Rare,https://tbc.wowhead.com/item=31558,NA,2.992,0,0,0,0,0,0,0,0,0,0,34.0204,0,0,0,0,3.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31566,Bracers,Armor,Leather,Skystalker's Bracers,115,70,Rare,https://tbc.wowhead.com/item=31566,NA,5.632,0,0,0,0,0,0,0,0,0,0,64.0384,0,0,0,0,6.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31574,Bracers,Armor,Mail,Mistshroud Bracers,115,70,Rare,https://tbc.wowhead.com/item=31574,NA,12.54,0,0,0,0,0,0,0,0,0,0,142.5855,0,0,0,0,14.25,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,285,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31582,Bracers,Armor,Plate,Slatesteel Bracers,115,70,Rare,https://tbc.wowhead.com/item=31582,NA,22.396,0,0,0,0,0,0,0,0,0,0,254.6527,0,0,0,0,25.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,509,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31598,Bracers,Armor,Leather,General's Kodohide Bracers,113,70,Epic,https://tbc.wowhead.com/item=31598,NA,42.228,10,10.2,24.4,72.962,12.806,15.05,33.85,49.9,19.26,35,191.1014,15.138,21.41,17.893,23.827,41.25,7.387,53.5,16.29,18.835,56.76,22,13,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,187,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31599,Bracers,Armor,Leather,Marshal's Kodohide Bracers,113,70,Epic,https://tbc.wowhead.com/item=31599,NA,42.228,10,10.2,24.4,72.962,12.806,15.05,33.85,49.9,19.26,35,191.1014,15.138,21.41,17.893,23.827,41.25,7.387,53.5,16.29,18.835,56.76,22,13,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,187,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32232,Bracers,Armor,Plate,Eternium Shell Bracers,141,70,Epic,https://tbc.wowhead.com/item=32232,NA,94.614,0,0,0,10.4,0,0,0,0,0,0,585.7238,0,0,0.988,3.484,110.6,0,0,0,0,0,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,26,NULL,24,NULL,NULL,NA,NA,NA,772,NA,NA,NA,NA,Black Temple,High Warlord Naj'entus,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32251,Bracers,Armor,Mail,Wraps of Precise Flight,141,70,Epic,https://tbc.wowhead.com/item=32251,NA,78.493,56.027,58.51,131.22,36.16,1.24,124.35,183.13,6,7.6,166.03,459.9468,12.12,10.6,6.152,11.416,60.53,39.5922,10,5.8,114.219,10.4,28,20,18,NULL,NULL,58,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,432,NA,NA,NA,NA,Black Temple,Supremus,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32259,Bracers,Armor,Mail,Bands of the Coming Storm,141,70,Epic,https://tbc.wowhead.com/item=32259,NA,47.113,0,0,0,68.628,39.5055,0,0,8.4,57.24,0,298.2508,43.907,75.846,52.779,71.401,73.4,4.0528,25.13,58.5,23.35,29.89,28,28,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,432,NA,NA,NA,NA,Black Temple,Supremus,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32270,Bracers,Armor,Cloth,Focused Mana Bindings,141,70,Epic,https://tbc.wowhead.com/item=32270,NA,31.969,0,0,0,35.96,57.8548,0,0,6,72.4,0,130.7192,40.15,89.92,72.239,90.253,60.85,5.0064,10,54.26,39.495,10.4,27,20,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,103,NA,NA,NA,NA,Black Temple,Shade of Akama,3,NA,NA,31.969,-0.437,0,0,35.96,43.24,0,0,6,49.6,0,130.7192,35.514,61.42,44.689,60.993,60.85,5.0064,10,47.8,21.388,10.4
24692,Bracers,Armor,Cloth,Elementalist Bracelets of Wrath,120,70,Uncommon,https://tbc.wowhead.com/item=24692,NA,0,0,0,0,0,45,0,0,0,45,0,0,25.065,54.45,41.31,53.19,31.5,5.364,0,45,20.88,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NULL,NA,NA,NA,NA,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32279,Bracers,Armor,Plate,The Seeker's Wristguards,141,70,Epic,https://tbc.wowhead.com/item=32279,NA,81.357,0,0,0,8.6,22,0,0,0,22,0,527.6133,12.254,26.62,21.013,28.885,118.74,2.6224,0,22,10.208,0,43,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,21,NULL,28,NA,NA,NA,772,NA,NA,NA,NA,Black Temple,Shade of Akama,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32324,Bracers,Armor,Leather,Insidious Bands,141,70,Epic,https://tbc.wowhead.com/item=32324,NA,88.814,63.477,64.41,173.56,20.712,12,147.45,238.8,22,12,229.4,412.6081,6.684,14.52,13.29,16.668,58.78,45.01,22,9.68,133.456,19.85,28,NULL,28,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,194,NA,NA,NA,NA,Black Temple,Teron Gorefiend,3,NA,NA,80.654,50.865,56.73,144.28,20.712,12,129.45,220.8,22,12,211.4,376.9057,6.684,14.52,13.29,16.668,57.58,41.41,22,9.68,113.248,19.85
32351,Bracers,Armor,Leather,Elunite Empowered Bracers,141,70,Epic,https://tbc.wowhead.com/item=32351,NA,35.973,0,0,0,54.658,49.9788,0,0,9.6,68.64,0,176.2465,37.77,81.3,67.053,83.791,60,4.0528,15.5,47.62,35.973,20.44,27,22,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Black Temple,Devourer of Souls,3,NA,NA,35.973,-0.437,0,0,54.658,35.364,0,0,9.6,45.84,0,176.2465,33.134,52.8,39.503,54.531,60,4.0528,15.5,41.16,17.866,20.44
32392,Bracers,Armor,Cloth,Soulguard Bracers,130,70,Epic,https://tbc.wowhead.com/item=32392,NA,34.224,0,0,0,6,0,0,0,0,0,0,136.0158,0,0,0.57,2.01,31.8,0,0,0,0,0,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,96,NA,NA,NA,NA,Tailoring,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32395,Bracers,Armor,Leather,Redeemed Soul Wristguards,130,70,Epic,https://tbc.wowhead.com/item=32395,NA,37.876,0,0,0,6,0,0,0,0,0,0,177.5407,0,0,0.57,2.01,35.95,0,0,0,0,0,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,179,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32399,Bracers,Armor,Mail,Bracers of Shackled Souls,130,70,Epic,https://tbc.wowhead.com/item=32399,NA,47.6,0,0,0,6,0,0,0,0,0,0,288.107,0,0,0.57,2.01,47,0,0,0,0,0,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,400,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
