1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
29138,Two-Hand,Weapon,Mace,Arechron's Gift,115,70,Rare,https://tbc.wowhead.com/item=29138,NA,299.8743,906.438,502.77,1037.88,0,0,147,147,0,0,529.90071,823.72143,0,0,0,0,186.51,224.8452,0,0,836.1912,0,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,261,392,3.5,Kurenai,Exalted,1,NA,NA,271.3143,862.296,475.89,935.4,0,0,84,84,0,0,466.90071,698.76303,0,0,0,0,182.31,212.2452,0,0,765.4632,0
29166,Two-Hand,Weapon,Polearm,Hellforged Halberd,115,70,Rare,https://tbc.wowhead.com/item=29166,NA,291.7153,912.036,510.85,1047.22,0,0,173.8,255.96,0,0,555.30071,861.06223,0,0,0,0,192.49,235.5378,0,0,843.0552,0,NULL,NULL,26,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,261,392,3.5,Honor Hold,Revered,1,NA,NA,278.7953,892.067,498.69,1000.86,0,0,145.3,227.46,0,0,526.80071,804.53343,0,0,0,0,190.59,229.8378,0,0,811.0592,0
29167,Two-Hand,Weapon,Polearm,Blackened Spear,115,70,Rare,https://tbc.wowhead.com/item=29167,NA,291.7153,912.036,510.85,1047.22,0,0,173.8,255.96,0,0,555.30071,861.06223,0,0,0,0,192.49,235.5378,0,0,843.0552,0,NULL,NULL,26,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,261,392,3.5,Thrallmar,Revered,1,NA,NA,278.7953,892.067,498.69,1000.86,0,0,145.3,227.46,0,0,526.80071,804.53343,0,0,0,0,190.59,229.8378,0,0,811.0592,0
29171,Two-Hand,Weapon,Mace,Earthwarden,100,70,Epic,https://tbc.wowhead.com/item=29171,Druid,412.9699,947.184,663.29,1399.04,7.8,0,712,712,0,0,1008.82033,1470.71880818182,0,0,0.741,2.613,243.63,384.0936,0,0,1262.2136,0,39,NULL,NULL,NULL,NULL,712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NA,NULL,NA,27,NA,NA,NA,NA,NA,500,65.9,143,279,3.2,Cenarion Expedition,Exalted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29329,Two-Hand,Weapon,Polearm,Terokk's Quill,115,0,Rare,https://tbc.wowhead.com/item=29329,NA,300.7623,876.258,478.47,964.74,6.6,0,110.7,281.34,0,0,500.50071,914.61033,0,0,0.627,2.211,223.17,218.0658,0,0,759.5472,0,33,NULL,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,246,370,3.3,Terokkar Forest,Terokk's Legacy,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29355,Two-Hand,Weapon,Staff,Terokk's Shadowstaff,105,70,Epic,https://tbc.wowhead.com/item=29355,NA,210.3367,600.3,313.49,629.6,107.844,177.2455,0,0,12.6,206.16,222.69129,556.80897,133.125,260.542,189.985,249.447,284.53,153.4256,40.61,209.04,577.7768,44.58,40,42,NULL,NULL,NULL,NULL,NULL,168,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,66.7,144,283,3.2,Sethekk Halls,Talon King Ikiss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29356,Two-Hand,Weapon,Sword,Quantum Blade,105,70,Epic,https://tbc.wowhead.com/item=29356,NA,344.2906,1051.359,586.41,1128.6,6.2,0,148.5,151.5,0,0,535.68282,965.35216,0,0,0.589,2.077,244.86,266.3346,0,0,939.8844,0,31,NULL,NULL,NULL,NULL,102,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,108.6,304,456,3.5,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29359,Two-Hand,Weapon,Staff,Feral Staff of Lashing (Feral),105,70,Epic,https://tbc.wowhead.com/item=29359,Druid,426.248,1041.388,729.69,1528.95,6.8,0,825.75,936.35,0,0,1195.1237,1562.02379090909,0,0,0.646,2.278,237.104,419.1839,0,0,1402.394,0,34,NULL,35,36,NULL,754,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,300,71,148,278,3,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29981,Two-Hand,Weapon,Staff,Ethereum Life-Staff,134,70,Epic,https://tbc.wowhead.com/item=29981,NA,231.3353,632.7,330.41,658.4,605.286,9.548,0,0,446.8,37.8,234.71061,615.72453,42.35,23.32,13.352,24.472,184.77,140.6,437,12.76,520.8132,436.12,52,44,NULL,NULL,62,NULL,NULL,NULL,415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,70.3,144,306,3.2,Tempest Keep,High Astromancer Solarian,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29988,Two-Hand,Weapon,Staff,The Nexus Key,141,70,Epic,https://tbc.wowhead.com/item=29988,NA,258.3964,642.6,335.58,667.2,143.82,248.3785,0,0,15.6,286.36,238.38318,693.36214,182.395,361.366,264.681,347.659,374.46,170.9312,53.03,290.86,647.8836,58.62,76,52,NULL,NULL,NULL,NULL,NULL,236,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,71.4,145,312,3.2,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29993,Two-Hand,Weapon,Sword,Twinblade of the Phoenix,141,70,Epic,https://tbc.wowhead.com/item=29993,NA,463.0274,1287.635,730.17,1399.52,58.248,36,211.5,233.65,66,36,738.05648,1300.65054,20.052,43.56,37.539,47.319,340.01,338.7366,66,26.68,1160.8946,49.62,53,NULL,NULL,NULL,NULL,110,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Blue,NULL,130.4,375,564,3.6,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30009,Two-Hand,Weapon,Axe,The Burning Crusader,109,0,Rare,https://tbc.wowhead.com/item=30009,NA,326.7964,871.149,499.33,1005.23,5.4,0,94.35,179.67,0,0,585.08438,997.85424,0,0,0.513,1.809,205.108,243.0128,0,0,829.3856,0,27,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,17,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,87.4,251,378,3.6,NA,Nexus-King Salhadaar,1,NA,NA,309.1164,843.823,482.69,941.79,5.4,0,55.35,140.67,0,0,546.08438,920.49904,0,0,0.513,1.809,202.508,235.2128,0,0,785.6016,0
30010,Two-Hand,Weapon,Staff,Fleshling Simulation Staff (Feral),109,0,Rare,https://tbc.wowhead.com/item=30010,Druid,357.1525,845.7555,580.965,1219.03,5.4,0,551.35,636.67,0,0,955.61205,1284.19655,0,0,0.513,1.809,183.318,330.7349,0,0,1097.212,0,27,NULL,27,27,NULL,457,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,17,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.5,105,190,2.4,NA,Nexus-King Salhadaar,1,NA,NA,339.4725,818.4295,564.325,1155.59,5.4,0,512.35,597.67,0,0,916.61205,1206.84135,0,0,0.513,1.809,180.718,322.9349,0,0,1053.428,0
30011,Two-Hand,Weapon,Staff,Ameer's Impulse Taser,109,0,Rare,https://tbc.wowhead.com/item=30011,NA,184.4125,553.5,289.05,564,119.926,125.4569,0,0,15.9,158.7,205.33005,484.41795,94.746,189.982,144.233,183.161,215.95,135.2776,27.81,137.67,523.398,30.78,27,27,NULL,NULL,26,NULL,NULL,103,NULL,NULL,27,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.5,105,190,2.4,NA,Nexus-King Salhadaar,1,NA,NA,184.4125,553.109,289.05,564,119.926,112.3805,0,0,15.9,138.3,205.33005,484.41795,90.598,164.482,119.583,156.981,215.95,135.2776,27.81,131.89,507.197,30.78
30012,Two-Hand,Weapon,Staff,Ameer's Judgement,109,0,Rare,https://tbc.wowhead.com/item=30012,NA,183.9715,553.5,289.05,564,325.967,8.5015,0,0,214.1,34.58,205.33005,484.41795,37.548,37.282,22.412,33.826,145.15,123,223.01,24.86,458.351,224.42,27,40,NULL,NULL,27,NULL,NULL,NULL,194,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.5,105,190,2.4,NA,Nexus-King Salhadaar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30021,Two-Hand,Weapon,Staff,Wildfury Greatstaff (Feral),134,70,Epic,https://tbc.wowhead.com/item=30021,Druid,493.3302,1082.664,771.38,1643.6,15,0,992,992,0,0,1226.37674,1781.34273818182,0,0,1.425,5.025,317.8,443.2576,0,0,1504.7408,0,75,NULL,NULL,NULL,NULL,992,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,54,NA,NULL,NA,NA,NA,NA,NA,500,70.2,135,286,3,Serpentshrine Cavern,Trash,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30086,Two-Hand,Weapon,Sword,Stoneforged Claymore,100,65,Rare,https://tbc.wowhead.com/item=30086,NA,241.2585,770.195,433.25,848.35,0,0,71.75,182.35,0,0,475.22795,739.49835,0,0,0,0,160.61,206.9425,0,0,711.974,0,NULL,NULL,35,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,78.5,207,311,3.3,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30088,Two-Hand,Weapon,Axe,Skyforged Great Axe,100,65,Rare,https://tbc.wowhead.com/item=30088,NA,234.3185,775.06,440.25,871.6,0,0,134.25,137.75,0,0,425.03795,663.57635,0,0,0,0,159.2,202.417,0,0,705.479,0,NULL,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,78.5,213,321,3.4,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30090,Two-Hand,Weapon,Mace,World Breaker,134,70,Epic,https://tbc.wowhead.com/item=30090,NA,398.3005,1179.5,637.85,1170,10.2,0,0,0,0,0,532.30685,1089.80995,0,0,0.969,3.417,285.55,287.935,0,0,1026.652,0,51,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,125.5,371,558,3.7,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30093,Two-Hand,Weapon,Mace,Great Earthforged Hammer,100,65,Rare,https://tbc.wowhead.com/item=30093,NA,275.2786,739.215,400.57,803.8,12,0,70,70,0,0,332.42182,763.87726,0,0,1.14,4.02,207.54,178.571,0,0,644.0944,0,60,NULL,NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,78.6,220,330,3.5,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30313,Two-Hand,Weapon,Staff,Staff of Disintegration,175,70,Legendary,https://tbc.wowhead.com/item=30313,Druid,583.7326,1370.5155,1018.675,2171.8,163.7,341.5625,1459,1459,15,389,1721.42182,2196.87076,239.9,490.7,360.85,470.1,536.88,641.3727,64.75,398,2206.1944,73.5,75,50,NULL,NULL,NULL,1459,NULL,325,NULL,NULL,75,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,78.6,131,309,2.8,Tempest Keep,Kael'thas Sunstrider,6,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30316,Two-Hand,Weapon,Axe,Devastation,175,70,Legendary,https://tbc.wowhead.com/item=30316,NA,536.809,1545.175,865.05,1627,15,0,227.5,232.5,0,0,799.3533,1512.3944,0,0,1.425,5.025,386.1,393.785,0,0,1385.786,0,75,NULL,NULL,NULL,NULL,150,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,159,496,744,3.9,Tempest Keep,Kael'thas Sunstrider,6,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30722,Two-Hand,Weapon,Axe,Ethereum Nexus-Reaver,120,70,Epic,https://tbc.wowhead.com/item=30722,NA,376.0919,1159.7,658.63,1227.2,46.494,36,89.65,117.19,66,36,679.69403,1042.31349,20.052,43.56,38.274,44.376,260.21,310.89,66,31.36,1055.6276,49.24,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Yellow,NULL,116.9,346,519,3.7,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30732,Two-Hand,Weapon,Staff,Exodar Life-Staff,120,70,Epic,https://tbc.wowhead.com/item=30732,NA,210.4884,645.6,352.08,716.4,510.522,38.108,44.15,40.58,449.2,59.36,333.36708,561.94794,43.248,61.58,49.132,65.498,165.76,158.961,460.5,31.88,539.5836,448.94,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,364,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NA,NULL,NA,NULL,NA,NA,Blue,Blue,Yellow,NULL,68.4,144,294,3.2,World Boss,Doom Lord Kazzak,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30789,Two-Hand,Weapon,Sword,Illidari-Bane Claymore (Demon),115,0,Rare,https://tbc.wowhead.com/item=30789,NA,321.5702,941.015,542.53,1071.72,6.8,0,207.35,211.05,0,0,548.85684,933.94512,0,0,0.646,2.278,222.23,254.3876,0,0,885.8258,0,34,NULL,NULL,NULL,NULL,150,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,276,414,3.7,Shadowmoon Valley,Quenching the Blade,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30830,Two-Hand,Weapon,Polearm,Trident of the Outcast Tribe,100,70,Epic,https://tbc.wowhead.com/item=30830,NA,381.3126,1011.88,554.88,1069.34,10.8,0,54,54,0,0,551.60872,1045.13476,0,0,1.026,3.618,253.728,249.3319,0,0,913.3264,0,54,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,105.6,270,406,3.2,Lower City,Exalted,1,NA,NA,356.8326,974.044,531.84,981.5,10.8,0,0,0,0,0,497.60872,938.02756,0,0,1.026,3.618,250.128,238.5319,0,0,852.7024,0
30883,Two-Hand,Weapon,Staff,Pillar of Ferocity (Feral),141,70,Epic,https://tbc.wowhead.com/item=30883,Druid,551.5665,1171.8155,852.425,1772.7,19.2,0,1059,1059,0,0,1404.21905,1968.21105,0,0,1.824,6.432,314.418,501.0316,0,0,1684.636,0,96,NULL,NULL,47,NULL,1059,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,550,71.5,136,293,3,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30902,Two-Hand,Weapon,Sword,Cataclysm's Edge,151,70,Epic,https://tbc.wowhead.com/item=30902,NA,473.923,1377.635,792.625,1405.4,9.8,0,100.5,117.25,0,0,788.1406,1323.2234,0,0,0.931,3.283,308.1,355.8575,0,0,1262.397,0,49,NULL,NULL,75,NULL,NULL,335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,138,386,580,3.5,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30908,Two-Hand,Weapon,Staff,Apostle of Argus,151,70,Epic,https://tbc.wowhead.com/item=30908,NA,248.9883,659.7,344.51,682.4,648.513,3.658,0,0,515.2,35.76,244.72671,664.82083,39.066,31.27,23.875,40.117,200.97,146.6,532.75,20.1,540.9882,548.82,62,59,NULL,NULL,NULL,NULL,NULL,NULL,486,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,73.3,146,323,3.2,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31009,Two-Hand,Weapon,Staff,Wildcaller (Feral),109,0,Rare,https://tbc.wowhead.com/item=31009,Druid,314.7276,848.7545,584.445,1189.54,0,0,506.2,582.04,0,0,912.63392,1175.94416,0,0,0,0,156.74,339.0484,0,0,1098.0304,0,NULL,NULL,24,45,NULL,457,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.6,123,222,2.8,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31010,Two-Hand,Weapon,Axe,Slayer's Axe,109,0,Rare,https://tbc.wowhead.com/item=31010,NA,260.7063,856.02,480.69,887.46,0,0,32.55,34.65,0,0,456.80451,730.59363,0,0,0,0,170.244,224.8695,0,0,781.1082,0,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,87.3,223,336,3.2,NA,Varedis Must Be Stopped,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31036,Two-Hand,Weapon,Staff,Oronok's Ancient Scepter,108,0,Rare,https://tbc.wowhead.com/item=31036,NA,181.9707,546.3,285.29,590.6,98.26,110.2775,0,0,13.5,135.1,202.65909,479.14667,94.166,172.13,123.387,164.045,216.23,133.6776,35.75,135.55,501.2698,38.1,27,45,NULL,NULL,NULL,NULL,NULL,103,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,60.7,152,273,3.5,NA,The Cipher of Damnation,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31038,Two-Hand,Weapon,Staff,Staff of the Redeemer,108,0,Rare,https://tbc.wowhead.com/item=31038,NA,181.8457,546.3,285.29,590.6,294.23,2.79,0,0,212.5,22.9,202.65909,479.14667,28.71,23.85,15.818,26.674,144.13,121.4,224,14.35,447.6278,230.6,27,45,NULL,NULL,NULL,NULL,NULL,NULL,194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,60.7,152,273,3.5,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31062,Two-Hand,Weapon,Axe,Torn-heart Axe of Battle,109,0,Rare,https://tbc.wowhead.com/item=31062,NA,274.4243,831.34,456.45,860.32,67.628,4.9115,26.35,28.05,9,21.6,399.73851,754.61513,24.657,31.982,19.602,29.056,196.44,206.9576,24.01,21.96,735.7802,25.62,27,30,NULL,30,NULL,NULL,NULL,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,87.3,230,346,3.3,NA,The Cipher of Damnation,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31134,Two-Hand,Weapon,Sword,Blade of Misfortune,85,60,Rare,https://tbc.wowhead.com/item=31134,NA,241.3508,689.6,397.1,763.5,5.6,0,69.75,74.25,0,0,402.06656,686.44928,0,0,0.532,1.876,163.366,186.0133,0,0,633.3202,0,28,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,68.8,187,281,3.4,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31186,Two-Hand,Weapon,Staff,Braxxis' Staff of Slumber (Feral),97,64,Rare,https://tbc.wowhead.com/item=31186,Druid,275.321,663.714,407.24,854,7.8,0,292,292,0,0,488.9833,845.17,0,0,0.741,2.613,192.22,207.1476,0,0,722.936,0,39,NULL,NULL,NULL,NULL,292,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,550,59,131,223,3,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31289,Two-Hand,Weapon,Staff,Staff of Divine Infusion,109,68,Rare,https://tbc.wowhead.com/item=31289,NA,157.1416,554.4,289.52,597.8,319.994,6.926,0,0,215.9,25.74,205.66392,405.88856,26.588,12.19,6.463,10.971,119.34,123.2,205.5,6.67,454.6614,205.04,NULL,23,NULL,NULL,50,NULL,NULL,NULL,194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.6,154,277,3.5,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31291,Two-Hand,Weapon,Axe,Crystalforged War Axe,112,69,Rare,https://tbc.wowhead.com/item=31291,NA,310.7474,874.8,488.02,955.72,10,0,121.85,124.55,0,0,445.80848,873.47004,0,0,0.95,3.35,225.61,221.4186,0,0,780.4846,0,50,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,90.4,253,380,3.5,NA,World Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31299,Two-Hand,Weapon,Mace,The Oathkeeper,115,68,Rare,https://tbc.wowhead.com/item=31299,NA,308.3393,892.38,488.75,956.34,53.696,1.984,39,39,9.6,12.16,474.01071,841.81783,19.392,16.96,9.448,16.872,205.51,220.2545,16,9.28,805.2872,15.36,24,32,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,252,420,3.6,NA,World Drop,1,NA,NA,290.6593,865.054,472.11,892.9,53.696,1.984,0,0,9.6,12.16,435.01071,764.46263,19.392,16.96,9.448,16.872,202.91,212.4545,16,9.28,761.5032,15.36
