1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
25835,Two-Hand,Weapon,Staff,Explorer's Walking Stick,91,62,Rare,https://tbc.wowhead.com/item=25835,,219.10,606.91,362.54,713.00,10.20,0.00,35.16,21.28,0.00,0.00,341.34,49.65,0.00,0.00,0.00,0.00,186.78,164.43,0.00,0.00,716.00,0.00,51,,,,,68,,,,,,,,,,,,,,,,,,,,,,72,132,199,2.3,Cenarion Expedition,Honored,1,,
25944,Two-Hand,Weapon,Sword,Shaarde the Greater,97,64,Rare,https://tbc.wowhead.com/item=25944,,218.40,665.48,404.75,793.21,6.60,0.00,23.20,18.97,0.00,0.00,418.65,54.22,0.00,0.00,0.00,0.00,178.51,194.90,0.00,0.00,805.53,0.00,33,,,34,,,,,,29,,,,,,,,,,,,,,,,,,75.6,205,309,3.4,Mana-Tombs,Tavarok,1,,
25950,Two-Hand,Weapon,Staff,Staff of Polarities,97,64,Rare,https://tbc.wowhead.com/item=25950,,171.30,472.00,277.30,535.00,23.96,90.58,0.00,0.00,9.90,113.14,223.99,21.77,123.26,140.56,111.23,112.60,192.90,136.74,36.30,86.94,531.00,14.52,34,33,,,,,,67,,,,,,,28,,,,,,,,,,,,,59,92,156,2.1,Mana-Tombs,Tavarok,1,,
27412,Two-Hand,Weapon,Staff,Ironstaff of Regeneration,100,65,Rare,https://tbc.wowhead.com/item=27412,,171.85,476.00,279.65,539.00,70.20,5.65,0.00,0.00,61.63,22.92,225.89,21.12,48.65,15.37,6.69,8.14,145.65,119.13,149.80,5.22,535.50,163.46,33,29,,,35,,,,143,,,,,,,,,,,,,,,,,,,59.5,92,158,2.1,Auchenai Crypts,Exarch Maladaar,1,,
27524,Two-Hand,Weapon,Mace,Firemaul of Destruction,112,68,Rare,https://tbc.wowhead.com/item=27524,,263.85,753.40,448.59,867.50,10.00,0.00,0.00,0.00,0.00,0.00,413.07,49.57,0.00,0.00,0.00,0.00,217.31,203.14,0.00,0.00,874.70,0.00,50,,,31,,,,,,,,,,,,,,,,,,,,,,,,90.3,250,418,3.7,Shattered Halls,Warbringer O'mrogg,1,,
27757,Two-Hand,Weapon,Staff,Greatstaff of the Leviathan (Feral),115,70,Rare,https://tbc.wowhead.com/item=27757,Druid,216.90,787.18,517.40,"1,157.10",7.20,0.00,278.66,168.71,0.00,0.00,866.17,186.46,0.00,0.00,0.00,0.00,203.19,316.13,0.00,0.00,"1,183.10",0.00,36,,,39,,539,,,,,,,,,,,,,,,,,,,,,360,62.9,106,196,2.4,Underbog,Ghaz'an,1,,
27769,Two-Hand,Weapon,Sword,Endbringer,115,70,Rare,https://tbc.wowhead.com/item=27769,,260.00,816.00,496.21,955.55,5.60,0.00,36.00,29.43,0.00,0.00,504.25,55.81,0.00,0.00,0.00,0.00,209.73,236.93,0.00,0.00,985.45,0.00,28,,,29,,,,,,45,,,,,,,,,,,,,,,,,,93.2,253,381,3.4,Underbog,The Black Stalker,1,,
27791,Two-Hand,Weapon,Staff,Serpentcrest Life-Staff,112,68,Rare,https://tbc.wowhead.com/item=27791,,168.40,478.40,281.06,550.40,90.63,6.73,0.00,0.00,87.82,25.90,227.03,17.28,54.01,14.31,7.57,8.92,140.62,119.72,215.90,4.86,538.20,249.00,27,27,,,46,,,,227,,,,,,,,,,,,,,,,,,,59.8,100,187,2.4,The Steamvault,Mekgineer Steamrigger,1,,
27829,Two-Hand,Weapon,Axe,Axe of the Nexus-Kings,115,70,Rare,https://tbc.wowhead.com/item=27829,,263.20,810.52,491.25,978.75,6.60,0.00,65.22,45.43,0.00,0.00,491.71,55.82,0.00,0.00,0.00,0.00,216.35,230.94,0.00,0.00,979.75,0.00,33,,,,,72,,,,35,,,,,,,,,,,,,,,,,,93.2,253,381,3.4,Mana-Tombs,Nexus-Prince Shaffar,1,,
27840,Two-Hand,Weapon,Mace,Scepter of Sha'tar,115,70,Rare,https://tbc.wowhead.com/item=27840,,258.95,805.00,486.39,936.20,19.12,1.61,24.00,19.62,7.80,9.88,480.93,49.79,23.22,13.78,2.86,4.16,210.31,228.89,28.60,4.68,960.80,11.44,28,26,,31,,,,,,30,,,,,,,,,,,,,,,,,,93.3,245,408,3.5,Mana-Tombs,Nexus-Prince Shaffar,1,,
27842,Two-Hand,Weapon,Staff,Grand Scepter of the Nexus-Kings,115,70,Rare,https://tbc.wowhead.com/item=27842,,188.75,503.20,295.63,575.20,31.36,138.28,0.00,0.00,12.90,160.14,238.80,28.81,176.22,197.70,153.28,155.24,249.01,159.58,47.30,138.24,566.10,18.92,45,43,,,,,,121,,,,,,,19,,,,,,,,,,,,,62.9,106,196,2.4,Mana-Tombs,Nexus-Prince Shaffar,1,,
27877,Two-Hand,Weapon,Staff,Draenic Wildstaff (Feral),115,70,Rare,https://tbc.wowhead.com/item=27877,Druid,228.39,818.80,544.16,"1,272.96",6.60,0.00,328.45,220.60,0.00,0.00,"1,015.85",212.97,0.00,0.00,0.00,0.00,194.17,361.68,0.00,0.00,"1,258.26",0.00,33,,32,34,,539,,,,,,,,22,,,,,,,,,,,,,,62.9,106,196,2.4,Auchenai Crypts,Avatar of the Martyred,1,,
27903,Two-Hand,Weapon,Polearm,Sonic Spear,115,70,Rare,https://tbc.wowhead.com/item=27903,,276.68,814.59,494.02,"1,045.99",6.00,0.00,86.46,76.10,0.00,0.00,592.13,76.06,0.00,0.00,0.00,0.00,220.89,258.94,0.00,0.00,994.76,0.00,30,,35,,,62,,,,,,,,24,,,,,,,,,,,,,,93.3,261,392,3.5,Shadow Labyrinth,Murmur,1,,
27986,Two-Hand,Weapon,Axe,Crow Wing Reaper,115,68,Rare,https://tbc.wowhead.com/item=27986,,289.12,809.11,493.44,973.37,19.14,36.00,43.30,43.90,17.16,36.00,541.03,80.73,35.35,43.56,24.00,39.60,248.55,241.57,52.80,27.00,972.38,54.00,33,,17,28,,,,,,,,,,,,,,,,,,,,Red,Red,Red,,93.2,253,381,3.4,Sethekk Halls,Talon King Ikiss,1,,
28033,Two-Hand,Weapon,Staff,Epoch-Mender,112,68,Rare,https://tbc.wowhead.com/item=28033,,175.40,478.40,281.06,550.40,80.73,2.17,0.00,0.00,81.52,20.26,227.03,23.69,39.15,18.55,6.49,9.20,150.42,119.75,244.10,6.30,538.20,266.40,37,35,,,,,,,227,,,,,,,,12,,,,,,,,,,,59.8,100,187,2.4,Black Morass,Temporus,1,,
28188,Two-Hand,Weapon,Staff,Bloodfire Greatstaff,115,70,Rare,https://tbc.wowhead.com/item=28188,,186.65,503.20,295.63,575.20,31.92,128.63,0.00,0.00,12.60,153.76,238.80,26.89,172.15,195.16,137.10,144.24,246.21,159.98,70.00,146.76,566.10,32.76,42,42,,,,,,121,,,28,,,,,,,,,,,,,,,,,62.9,106,196,2.4,Black Morass,Aeonus,1,,
28222,Two-Hand,Weapon,Axe,Reaver of the Infinites,115,70,Rare,https://tbc.wowhead.com/item=28222,,276.10,792.33,479.49,961.68,16.94,36.00,51.19,43.67,17.16,36.00,476.27,57.94,35.35,43.56,24.00,34.40,235.88,221.59,52.80,23.23,928.68,41.76,22,,,,,50,,,,,,,,,,,,,,,,,,Red,Yellow,Blue,,93.2,268,403,3.6,Old Hillsbrad Foothills,Epoch Hunter,1,,
28253,Two-Hand,Weapon,Polearm,Plasma Rat's Hyper-Scythe,115,70,Rare,https://tbc.wowhead.com/item=28253,,271.55,812.32,491.81,941.54,9.00,0.00,20.80,17.00,0.00,0.00,498.32,65.00,0.00,0.00,0.00,0.00,222.68,234.15,0.00,0.00,974.92,0.00,45,,,42,,,,,,26,,,,,,,,,,,,,,,,,,93.3,261,392,3.5,Mechanar,Mechano-Lord Capacitus,1,,
28293,Two-Hand,Weapon,Sword,High Warlord's Claymore,115,70,Rare,https://tbc.wowhead.com/item=28293,,274.75,811.60,491.90,974.20,8.40,0.00,35.49,36.31,0.00,0.00,522.69,65.45,0.00,0.00,0.00,0.00,221.55,248.68,0.00,0.00,974.08,0.00,42,,,28,,,,,,28,,,,18,,,,,,,,,,,,,,93.2,268,403,3.6,,PvP,1,,
28298,Two-Hand,Weapon,Axe,Gladiator's Decapitator,123,70,Epic,https://tbc.wowhead.com/item=28298,,344.30,"1,023.69",618.79,"1,227.15",9.60,0.00,75.63,62.92,0.00,0.00,638.71,73.80,0.00,0.00,0.00,0.00,279.63,305.55,0.00,0.00,"1,227.15",0.00,48,,,,,64,,,,35,,,,20,,,,,,,,,,,,,,118.6,341,513,3.6,Season 1,PvP,1,,
28299,Two-Hand,Weapon,Mace,Gladiator's Bonegrinder,123,70,Epic,https://tbc.wowhead.com/item=28299,,344.30,"1,026.60",621.03,"1,198.35",9.60,0.00,42.54,42.89,0.00,0.00,647.22,75.93,0.00,0.00,0.00,0.00,276.56,309.59,0.00,0.00,"1,227.15",0.00,48,,,32,,,,,,35,,,,20,,,,,,,,,,,,,,118.6,341,513,3.6,Season 1,PvP,1,,
28300,Two-Hand,Weapon,Polearm,Gladiator's Painsaw,123,70,Epic,https://tbc.wowhead.com/item=28300,,336.60,"1,011.22",608.98,"1,142.35",9.60,0.00,64.19,44.80,0.00,0.00,585.38,64.92,0.00,0.00,0.00,0.00,277.61,280.74,0.00,0.00,"1,204.55",0.00,48,,,,,70,,,,35,,,,,,,,,,,,,,,,,,118.4,208,313,2.2,Season 1,PvP,1,,
28325,Two-Hand,Weapon,Staff,Dreamer's Dragonstaff (Feral),115,70,Rare,https://tbc.wowhead.com/item=28325,Druid,216.37,812.45,538.52,"1,223.39",5.60,0.00,307.18,193.93,0.00,0.00,963.53,201.02,0.00,0.00,0.00,0.00,186.25,338.38,0.00,0.00,"1,244.08",0.00,28,,27,46,,539,,,,,,,,,,,,,,,,,,,,,,62.9,106,196,2.4,Botanica,Thorngrin the Tender,1,,
28341,Two-Hand,Weapon,Staff,Warpstaff of Arcanum,115,70,Rare,https://tbc.wowhead.com/item=28341,,183.15,503.20,295.63,575.20,28.72,140.33,0.00,0.00,11.40,170.24,238.80,23.69,183.45,215.15,159.04,165.46,241.31,159.93,63.90,152.74,566.10,29.98,37,38,,,,,,121,,,26,,,,16,,,,,,,,,,,,,62.9,106,196,2.4,Botanica,Warp Splinter,1,,
28367,Two-Hand,Weapon,Sword,Greatsword of Forlorn Visions,115,70,Rare,https://tbc.wowhead.com/item=28367,,263.70,772.40,458.79,880.00,5.60,0.00,0.00,0.00,0.00,0.00,413.12,47.72,0.00,0.00,0.00,0.00,244.34,205.51,0.00,0.00,891.70,0.00,28,,,26,,,,,,,,,,,,,,,,,,,,,,,825,93.3,261,392,3.5,Botanica,Warp Splinter,1,,
28393,Two-Hand,Weapon,Mace,Warmaul of Infused Light,115,70,Rare,https://tbc.wowhead.com/item=28393,,283.55,809.72,494.40,966.97,33.10,37.74,42.14,41.75,25.56,46.64,511.50,71.91,60.36,58.40,27.08,38.88,246.70,235.17,83.60,28.27,960.95,54.08,30,28,,20,,,,,,21,,,,,,,,,,,,,,Red,Yellow,Blue,,93.3,245,408,3.5,Arcatraz,Wrath-Scryer Soccothrates,1,,
28428,Two-Hand,Weapon,Sword,Lionheart Blade,107,70,Epic,https://tbc.wowhead.com/item=28428,,291.09,952.23,576.14,"1,127.64",0.00,0.00,44.35,39.23,0.00,0.00,649.36,61.30,0.00,0.00,0.00,0.00,221.97,280.07,0.00,0.00,"1,153.48",0.00,,,42,47,,,,,,,,,,,,,,,,,,,,,,,,109.6,315,474,3.6,Blacksmithing,Crafted,1,,
28429,Two-Hand,Weapon,Sword,Lionheart Champion,123,70,Epic,https://tbc.wowhead.com/item=28429,,317.38,"1,057.59",644.56,"1,239.18",0.00,0.00,46.46,41.10,0.00,0.00,762.08,81.08,0.00,0.00,0.00,0.00,240.44,322.62,0.00,0.00,"1,301.96",0.00,,,44,79,,,,,,,,,,,,,,,,,,,,,,,,118.6,341,513,3.6,Blacksmithing,Crafted,1,,
28430,Two-Hand,Weapon,Sword,Lionheart Executioner,136,70,Epic,https://tbc.wowhead.com/item=28430,,338.43,"1,126.99",685.91,"1,308.88",0.00,0.00,46.46,41.10,0.00,0.00,800.39,82.78,0.00,0.00,0.00,0.00,256.28,341.40,0.00,0.00,"1,382.66",0.00,,,44,82,,,,,,,,,,,,,,,,,,,,,,,,126.9,365,549,3.6,Blacksmithing,Crafted,2,,
28434,Two-Hand,Weapon,Axe,Lunar Crescent,107,70,Epic,https://tbc.wowhead.com/item=28434,,283.50,963.67,586.33,"1,163.23",0.00,0.00,87.23,60.79,0.00,0.00,600.56,46.42,0.00,0.00,0.00,0.00,221.05,278.80,0.00,0.00,"1,174.99",0.00,,,,,,96,,,,47,,,,,,,,,,,,,,,,,,109.6,324,487,3.7,Blacksmithing,Crafted,1,,
28435,Two-Hand,Weapon,Axe,Mooncleaver,123,70,Epic,https://tbc.wowhead.com/item=28435,,307.00,"1,044.82",636.13,"1,253.68",0.00,0.00,96.40,67.19,0.00,0.00,654.14,51.30,0.00,0.00,0.00,0.00,239.50,303.08,0.00,0.00,"1,275.84",0.00,,,,,,106,,,,52,,,,,,,,,,,,,,,,,,118.6,351,527,3.7,Blacksmithing,Crafted,1,,
28436,Two-Hand,Weapon,Axe,Bloodmoon,136,70,Epic,https://tbc.wowhead.com/item=28436,,328.45,"1,117.62",680.43,"1,332.84",0.00,0.00,102.70,71.68,0.00,0.00,699.18,54.71,0.00,0.00,0.00,0.00,256.23,324.10,0.00,0.00,"1,364.42",0.00,,,,,,112,,,,56,,,,,,,,,,,,,,,,,,126.9,375,564,3.7,Blacksmithing,Crafted,2,,
28440,Two-Hand,Weapon,Mace,Thunder,107,70,Epic,https://tbc.wowhead.com/item=28440,,327.12,938.85,565.44,"1,111.79",11.00,0.00,39.07,34.56,0.00,0.00,611.61,86.71,0.00,0.00,0.00,0.00,269.73,269.62,0.00,0.00,"1,124.78",0.00,55,,37,37,,,,,,,,,,,,,,,,,,,,,,,,109.6,333,500,3.8,Blacksmithing,Crafted,1,,
28441,Two-Hand,Weapon,Mace,Deep Thunder,123,70,Epic,https://tbc.wowhead.com/item=28441,,349.62,"1,010.85",607.74,"1,183.79",11.00,0.00,39.07,34.56,0.00,0.00,645.78,86.71,0.00,0.00,0.00,0.00,286.83,287.62,0.00,0.00,"1,205.78",0.00,55,,37,37,,,,,,,,,,,,,,,,,,,,,,,,118.6,360,541,3.8,Blacksmithing,Crafted,1,,
28442,Two-Hand,Weapon,Mace,Stormherald,136,70,Epic,https://tbc.wowhead.com/item=28442,,376.79,"1,086.43",654.02,"1,267.34",12.20,0.00,44.35,39.23,0.00,0.00,704.09,97.52,0.00,0.00,0.00,0.00,309.81,311.24,0.00,0.00,"1,300.08",0.00,61,,42,42,,,,,,,,,,,,,,,,,,,,,,,,127,386,579,3.8,Blacksmithing,Crafted,2,,
28476,Two-Hand,Weapon,Mace,Gladiator's Maul (Feral),123,70,Epic,https://tbc.wowhead.com/item=28476,Druid,263.75,"1,032.12",702.93,"1,643.55",9.60,0.00,504.74,322.71,0.00,0.00,"1,351.02",299.43,0.00,0.00,0.00,0.00,235.01,478.04,0.00,0.00,"1,670.25",0.00,48,,,32,,894,,,,35,,,,20,,,,,,,,,,,,,,68.5,89,185,2,Season 1,PvP,1,,
28573,Two-Hand,Weapon,Sword,Despair,115,70,Epic,https://tbc.wowhead.com/item=28573,,290.20,964.00,576.36,"1,074.20",0.00,0.00,0.00,0.00,0.00,0.00,550.63,29.46,0.00,0.00,0.00,0.00,217.85,265.81,0.00,0.00,"1,130.00",0.00,,,,52,,,,,,,,,,,,,,,,,,,,,,,,114,319,479,3.5,Karazhan,Julianne,1,,
28587,Two-Hand,Weapon,Axe,Legacy,115,70,Epic,https://tbc.wowhead.com/item=28587,,333.00,975.44,587.40,"1,183.80",17.20,0.00,83.60,62.40,8.00,4.64,633.53,82.47,5.26,0.00,1.76,2.40,274.80,277.46,16.00,0.00,"1,175.60",16.00,46,,40,,,80,,,,,,,,,,,8,,,,,,,,,,,114,319,479,3.5,Karazhan,The Crone,1,,
28604,Two-Hand,Weapon,Staff,Nightstaff of the Everliving,115,70,Epic,https://tbc.wowhead.com/item=28604,,192.35,541.60,318.19,637.60,123.95,8.16,0.00,0.00,125.43,31.62,257.02,21.12,66.11,18.02,9.24,10.94,161.73,135.55,321.30,6.12,609.30,375.06,33,34,,,55,,,,348,,,,,,,,,,,,,,,,,,,67.7,143,290,3.2,Karazhan,Nightbane,1,,
28633,Two-Hand,Weapon,Staff,Staff of Infinite Mysteries,115,70,Epic,https://tbc.wowhead.com/item=28633,,211.95,541.60,318.19,637.60,38.72,205.85,0.00,0.00,15.30,231.98,257.02,39.05,250.21,285.38,223.96,226.28,318.13,186.98,56.10,205.68,609.30,22.44,61,51,,,,,,185,,,,,,,23,,,,,,,,,,,,,67.7,143,290,3.2,Karazhan,The Curator,1,,
28658,Two-Hand,Weapon,Staff,Terestian's Stranglestaff (Feral),115,70,Epic,https://tbc.wowhead.com/item=28658,Druid,267.39,995.23,675.46,"1,638.49",9.60,0.00,485.84,319.04,0.00,0.00,"1,355.49",303.03,0.00,0.00,0.00,0.00,235.32,467.64,0.00,0.00,"1,608.58",0.00,48,,37,38,,829,,,,,,,,25,,,,,,,,,,,,,,67.3,133,271,3,Karazhan,Terestian Illhoof,1,,
28773,Two-Hand,Weapon,Axe,Gorehowl,125,70,Epic,https://tbc.wowhead.com/item=28773,,353.04,"1,037.31",626.69,"1,214.41",10.20,0.00,45.41,40.16,0.00,0.00,696.02,95.90,0.00,0.00,0.00,0.00,287.79,302.76,0.00,0.00,"1,251.92",0.00,51,,43,49,,,,,,,,,,,,,,,,,,,,,,,,119.9,345,518,3.6,Karazhan,Prince Malchezaar,1,,
28774,Two-Hand,Weapon,Polearm,Glaive of the Pit,125,70,Epic,https://tbc.wowhead.com/item=28774,,324.45,981.60,586.29,"1,126.68",12.54,36.00,25.34,28.02,17.16,36.00,526.87,29.71,35.35,43.56,24.00,39.60,263.43,263.40,52.80,27.00,"1,125.30",54.00,,,,,,,,,,,,,,,,,,,,,,,,Red,Red,Red,,119.7,354,532,3.7,Magtheridon's Lair,Magtheridon,1,,
28782,Two-Hand,Weapon,Staff,Crystalheart Pulse-Staff,125,70,Epic,https://tbc.wowhead.com/item=28782,,207.70,550.40,323.36,646.40,124.78,3.10,0.00,0.00,130.32,28.28,261.20,32.65,55.18,26.50,9.02,12.80,181.62,137.82,392.60,9.00,619.20,436.00,51,50,,,,,,,382,,,,,,,,16,,,,,,,,,,,68.8,143,297,3.2,Magtheridon's Lair,Magtheridon,1,,
28794,Two-Hand,Weapon,Axe,Axe of the Gronn Lords,125,70,Epic,https://tbc.wowhead.com/item=28794,,352.15,"1,015.56",607.55,"1,191.20",13.20,0.00,64.11,38.81,0.00,0.00,579.19,73.25,0.00,0.00,0.00,0.00,294.65,277.06,0.00,0.00,"1,203.10",0.00,66,,,,,124,,,,,,,,,,,,,,,,,,,,,,119.9,345,518,3.6,Gruul's Lair,Gruul the Dragonkiller,1,,
28800,Two-Hand,Weapon,Mace,Hammer of the Naaru,125,70,Epic,https://tbc.wowhead.com/item=28800,,358.05,"1,027.20",621.55,"1,173.68",39.98,38.29,25.34,28.02,28.26,50.06,627.34,83.71,68.39,63.17,28.07,40.32,305.47,293.24,93.50,29.66,"1,207.10",65.28,41,37,,44,,,,,,,,,,,,,,,,,,,,Red,Red,Blue,,119.9,345,518,3.6,Gruul's Lair,High King Maulgar,1,,
28917,Two-Hand,Weapon,Mace,High Warlord's Bonegrinder,115,70,Rare,https://tbc.wowhead.com/item=28917,,274.75,811.60,491.90,974.20,8.40,0.00,35.49,36.31,0.00,0.00,522.69,65.45,0.00,0.00,0.00,0.00,221.55,248.68,0.00,0.00,974.08,0.00,42,,,28,,,,,,28,,,,18,,,,,,,,,,,,,,93.2,268,403,3.6,,PvP,1,,
28918,Two-Hand,Weapon,Axe,High Warlord's Decapitator,115,70,Rare,https://tbc.wowhead.com/item=28918,,274.75,809.05,489.94,999.40,8.40,0.00,64.44,53.84,0.00,0.00,515.25,63.58,0.00,0.00,0.00,0.00,224.24,245.15,0.00,0.00,974.08,0.00,42,,,,,56,,,,28,,,,18,,,,,,,,,,,,,,93.2,268,403,3.6,,PvP,1,,
28919,Two-Hand,Weapon,Mace,High Warlord's Maul (Feral),115,70,Rare,https://tbc.wowhead.com/item=28919,Druid,225.95,814.18,540.84,"1,270.80",8.40,0.00,314.15,205.02,0.00,0.00,946.66,200.20,0.00,0.00,0.00,0.00,196.32,350.05,0.00,0.00,"1,240.38",0.00,42,,,28,,539,,,,28,,,,18,,,,,,,,,,,,,,62.9,159,294,3.6,,PvP,1,,
28923,Two-Hand,Weapon,Polearm,High Warlord's Painsaw,115,70,Rare,https://tbc.wowhead.com/item=28923,,274.75,809.05,489.94,957.40,8.40,0.00,64.44,53.84,0.00,0.00,515.25,63.58,0.00,0.00,0.00,0.00,224.24,245.15,0.00,0.00,974.08,0.00,42,,,,,56,,,,28,,,,18,,,,,,,,,,,,,,93.2,164,246,2.2,,PvP,0,,
28935,Two-Hand,Weapon,Staff,High Warlord's War Staff,115,70,Rare,https://tbc.wowhead.com/item=28935,,185.50,504.00,296.10,594.00,25.40,143.63,0.00,0.00,9.00,174.40,239.18,25.61,182.56,220.69,165.60,172.30,243.40,160.15,58.50,155.90,567.00,28.50,40,30,,,,,,121,,,30,,,,20,,,,,,,,,,,,,63,133,245,3,,PvP,1,,
28942,Two-Hand,Weapon,Mace,Grand Marshal's Bonegrinder,115,70,Rare,https://tbc.wowhead.com/item=28942,,274.75,811.60,491.90,974.20,8.40,0.00,35.49,36.31,0.00,0.00,522.69,65.45,0.00,0.00,0.00,0.00,221.55,248.68,0.00,0.00,974.08,0.00,42,,,28,,,,,,28,,,,18,,,,,,,,,,,,,,93.2,268,403,3.6,,PvP,1,,
28943,Two-Hand,Weapon,Sword,Grand Marshal's Warblade,115,70,Rare,https://tbc.wowhead.com/item=28943,,274.75,811.60,491.90,974.20,8.40,0.00,35.49,36.31,0.00,0.00,522.69,65.45,0.00,0.00,0.00,0.00,221.55,248.68,0.00,0.00,974.08,0.00,42,,,28,,,,,,28,,,,18,,,,,,,,,,,,,,93.2,268,403,3.6,,PvP,1,,
28945,Two-Hand,Weapon,Axe,Grand Marshal's Decapitator,115,70,Rare,https://tbc.wowhead.com/item=28945,,274.75,809.05,489.94,999.40,8.40,0.00,64.44,53.84,0.00,0.00,515.25,63.58,0.00,0.00,0.00,0.00,224.24,245.15,0.00,0.00,974.08,0.00,42,,,,,56,,,,28,,,,18,,,,,,,,,,,,,,93.2,268,403,3.6,,PvP,1,,
28948,Two-Hand,Weapon,Mace,Grand Marshal's Maul (Feral),115,70,Rare,https://tbc.wowhead.com/item=28948,Druid,225.95,814.18,540.84,"1,270.80",8.40,0.00,314.15,205.02,0.00,0.00,946.66,200.20,0.00,0.00,0.00,0.00,196.32,350.05,0.00,0.00,"1,240.38",0.00,42,,,28,,539,,,,28,,,,18,,,,,,,,,,,,,,62.9,159,294,3.6,,PvP,1,,
28949,Two-Hand,Weapon,Polearm,Grand Marshal's Painsaw,115,70,Rare,https://tbc.wowhead.com/item=28949,,274.75,809.05,489.94,957.40,8.40,0.00,64.44,53.84,0.00,0.00,515.25,63.58,0.00,0.00,0.00,0.00,224.24,245.15,0.00,0.00,974.08,0.00,42,,,,,56,,,,28,,,,18,,,,,,,,,,,,,,93.2,164,246,2.2,,PvP,0,,
28959,Two-Hand,Weapon,Staff,Grand Marshal's War Staff,115,70,Rare,https://tbc.wowhead.com/item=28959,,185.50,504.00,296.10,594.00,25.40,143.63,0.00,0.00,9.00,174.40,239.18,25.61,182.56,220.69,165.60,172.30,243.40,160.15,58.50,155.90,567.00,28.50,40,30,,,,,,121,,,30,,,,20,,,,,,,,,,,,,63,133,245,3,,PvP,1,,
29130,Two-Hand,Weapon,Staff,Auchenai Staff,115,70,Rare,https://tbc.wowhead.com/item=29130,,156.50,500.80,294.22,563.80,25.48,143.13,0.00,0.00,13.80,176.88,237.66,0.00,193.59,223.89,164.27,171.06,208.24,159.37,72.70,155.68,563.40,33.50,,46,,,,,,121,,,26,,,,19,,,,,,,,,,,,,62.6,92,171,2.1,Quartermaster Endarin,,1,,
29133,Two-Hand,Weapon,Staff,Seer's Cane,115,70,Rare,https://tbc.wowhead.com/item=29133,,176.10,500.80,294.22,563.80,82.84,2.85,0.00,0.00,83.08,23.28,237.66,17.92,47.66,24.38,7.26,10.36,148.74,125.40,253.00,8.28,563.40,268.24,28,46,,,,,,,228,,,,,,,,10,,,,,,,,,,,62.6,92,171,2.1,Quartermaster Enuril,,1,,
29137,Two-Hand,Weapon,Axe,Hellscream's Will,115,70,Rare,https://tbc.wowhead.com/item=29137,,253.20,813.14,491.43,"1,034.52",0.00,0.00,73.96,68.29,0.00,0.00,561.20,42.80,0.00,0.00,0.00,0.00,186.51,266.90,0.00,0.00,979.98,0.00,,,,,,84,,,,,,,,42,,,,,,,,,,,,,,93.3,261,392,3.5,The Mag'har,Exalted,1,,
29138,Two-Hand,Weapon,Mace,Arechron's Gift,115,70,Rare,https://tbc.wowhead.com/item=29138,,253.20,813.14,491.43,"1,034.52",0.00,0.00,73.96,68.29,0.00,0.00,561.20,42.80,0.00,0.00,0.00,0.00,186.51,266.90,0.00,0.00,979.98,0.00,,,,,,84,,,,,,,,42,,,,,,,,,,,,,,93.3,261,392,3.5,Kurenai,Exalted,1,,
29166,Two-Hand,Weapon,Polearm,Hellforged Halberd,115,70,Rare,https://tbc.wowhead.com/item=29166,,252.65,818.74,496.70,"1,044.66",0.00,0.00,88.83,72.08,0.00,0.00,580.32,54.33,0.00,0.00,0.00,0.00,192.49,255.68,0.00,0.00,"1,002.40",0.00,,,26,,,92,,,,,,,,19,,,,,,,,,,,,,,93.3,261,392,3.5,Honor Hold,Revered,1,,
29167,Two-Hand,Weapon,Polearm,Blackened Spear,115,70,Rare,https://tbc.wowhead.com/item=29167,,252.65,818.74,496.70,"1,044.66",0.00,0.00,88.83,72.08,0.00,0.00,580.32,54.33,0.00,0.00,0.00,0.00,192.49,255.68,0.00,0.00,"1,002.40",0.00,,,26,,,92,,,,,,,,19,,,,,,,,,,,,,,93.3,261,392,3.5,Thrallmar,Revered,1,,
29171,Two-Hand,Weapon,Mace,Earthwarden,100,70,Epic,https://tbc.wowhead.com/item=29171,Druid,255.45,879.84,591.05,"1,396.40",7.80,0.00,368.10,222.86,0.00,0.00,"1,032.47",242.98,0.00,0.00,0.00,0.00,243.63,377.42,0.00,0.00,"1,377.10",0.00,39,,,,,712,,,,,,,,,,24,,,,,27,,,,,,500,65.9,143,279,3.2,Cenarion Expedition,Exalted,1,,
29329,Two-Hand,Weapon,Polearm,Terokk's Quill,115,0,Rare,https://tbc.wowhead.com/item=29329,,272.28,782.96,469.83,962.58,6.60,0.00,57.02,50.44,0.00,0.00,517.20,65.70,0.00,0.00,0.00,0.00,223.17,220.92,0.00,0.00,933.66,0.00,33,,54,,,,,,,,,,,,,,,,,,,,,,,,,93.3,246,370,3.3,Terokkar Forest,Terokk's Legacy,1,,
29355,Two-Hand,Weapon,Staff,Terokk's Shadowstaff,105,70,Epic,https://tbc.wowhead.com/item=29355,,194.75,533.60,313.49,629.60,32.06,177.25,0.00,0.00,12.60,206.16,253.22,25.61,223.39,260.54,187.79,196.55,284.53,180.75,77.65,199.61,600.30,37.35,40,42,,,,,,168,,,37,,,,,,,,,,,,,,,,,66.7,144,283,3.2,Sethekk Halls,Talon King Ikiss,1,,
