1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
32389,Pants,Armor,Cloth,Soulguard Leggings,130,70,Epic,https://tbc.wowhead.com/item=32389,NA,62.404,0,0,0,10.8,0,0,0,0,0,0,253.9339,0,0,1.026,3.618,58.15,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,191,NA,NA,NA,NA,Tailoring,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32396,Pants,Armor,Leather,Redeemed Soul Legguards,130,70,Epic,https://tbc.wowhead.com/item=32396,NA,69.796,0,0,0,10.8,0,0,0,0,0,0,337.9843,0,0,1.026,3.618,66.55,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,359,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32400,Pants,Armor,Mail,Greaves of Shackled Souls,130,70,Epic,https://tbc.wowhead.com/item=32400,NA,89.156,0,0,0,10.8,0,0,0,0,0,0,558.1163,0,0,1.026,3.618,88.55,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,799,NA,NA,NA,NA,Leatherworking,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32404,Pants,Armor,Plate,Shadesteel Greaves,130,70,Epic,https://tbc.wowhead.com/item=32404,NA,116.832,0,0,0,10.8,0,0,0,0,0,0,872.805,0,0,1.026,3.618,120,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1428,NA,NA,NA,NA,Blacksmithing,Crafted,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33501,Pants,Armor,Plate,Bloodthirster's Wargreaves,128,70,Epic,https://tbc.wowhead.com/item=33501,NA,205.78,101.84,99.08,216.52,56.248,36,101.15,119.6,66,36,330.836,1152.6959,20.052,43.56,37.349,46.649,146.304,67.5412,66,26.68,208.552,49.62,43,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1406,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,179.94,61.902,74.76,123.8,56.248,36,44.15,62.6,66,36,273.836,1039.6383,20.052,43.56,37.349,46.649,142.504,56.1412,66,26.68,144.56,49.62
33515,Pants,Armor,Plate,Unwavering Legguards,128,70,Epic,https://tbc.wowhead.com/item=33515,NA,214.937,30,30.6,73.2,62.248,36,44.15,62.6,66,36,105,1039.3833,20.052,43.56,37.919,48.659,213.8,22.161,66,26.68,43.36,49.62,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,22,59,30,Red,Yellow,Blue,1406,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33518,Pants,Armor,Plate,High Justicar's Legplates,128,70,Epic,https://tbc.wowhead.com/item=33518,NA,130.979,30,30.6,73.2,233.956,42.4225,44.15,62.6,178.1,63.86,105,906.0733,51.237,84.928,61.977,81.131,136.1,22.161,197.69,55.35,52.257,183.56,33,37,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1406,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33527,Pants,Armor,Mail,Shifting Camouflage Pants,128,70,Epic,https://tbc.wowhead.com/item=33527,NA,134.152,95.598,102.835,224.64,54.84,1.86,212.2,328.39,9,11.4,291.25,795.9477,18.18,15.9,9.285,17.325,98.45,60.0638,15,8.7,188.739,14.4,45,30,34,NULL,NULL,90,175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,787,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33530,Pants,Armor,Mail,Natural Life Leggings,128,70,Epic,https://tbc.wowhead.com/item=33530,NA,115.713,30,30.6,73.2,237.349,41.4075,44.15,62.6,168.9,64.7,105,631.5824,50.565,79.782,60.586,80.226,116.05,22.161,187.26,51.87,50.948,177.58,45,38,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,17,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Blue,787,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33533,Pants,Armor,Mail,Avalanche Leggings,128,70,Epic,https://tbc.wowhead.com/item=33533,NA,101.778,30,30.6,73.2,143.888,89.865,44.15,62.6,78,115.2,105,590.5218,81.344,148.8,109.399,142.127,135.85,27.6442,101.9,107.68,75.524,88.62,31,40,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,787,NA,NA,NA,NA,Zul'Aman,Halazzi,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33538,Pants,Armor,Leather,Shallow-grave Trousers,128,70,Epic,https://tbc.wowhead.com/item=33538,NA,121.129,88.479,108.74,260.15,9.2,0,233,387.2,0,0,290.3,619.3873,0,0,0.874,3.082,84.07,77.6221,0,0,212.39,0,46,NULL,45,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,353,NA,NA,NA,NA,Badge of Justice,G'eras,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33552,Pants,Armor,Leather,Pants of Splendid Recovery,128,70,Epic,https://tbc.wowhead.com/item=33552,NA,81.532,30,30.6,73.2,257.095,41.89,44.15,62.6,173.3,61.74,105,370.4587,52.135,64.76,48.342,64.858,81.05,22.161,172,38.28,48.741,154.82,30,40,NULL,NULL,31,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,353,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33584,Pants,Armor,Cloth,Pantaloons of Arcane Annihilation,128,70,Epic,https://tbc.wowhead.com/item=33584,NA,42.272,0,0,0,111.805,101.17,0,0,10.5,103.3,0,193.775,97.278,134.74,111.038,145.081,81.3,6.4368,89.5,118.15,28.381,105,34,35,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,188,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33585,Pants,Armor,Cloth,Achromic Trousers of the Naaru,128,70,Epic,https://tbc.wowhead.com/item=33585,NA,42.272,0,0,0,212.805,47.17,0,0,111.5,49.3,0,193.775,67.2,69.4,61.466,81.253,43.5,0,190.5,64.15,3.325,206,34,35,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,45,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,188,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33667,Pants,Armor,Mail,Vengeful Gladiator's Chain Leggings,146,70,Epic,https://tbc.wowhead.com/item=33667,Hunter,167.681,96.652,103.1,236.98,40.304,1.116,211.65,325.79,5.4,6.84,316.13,931.051,10.908,9.54,6.274,12.874,122.85,62.8568,9,5.22,190.735,8.64,64,18,34,NULL,NULL,60,84,NULL,NULL,25,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,894,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,159.521,84.04,95.42,207.7,40.304,1.116,193.65,307.79,5.4,6.84,298.13,895.3486,10.908,9.54,6.274,12.874,121.65,59.2568,9,5.22,170.527,8.64
33673,Pants,Armor,Leather,Vengeful Gladiator's Dragonhide Legguards,146,70,Epic,https://tbc.wowhead.com/item=33673,Druid,141.486,96.373,100.94,202.09,56.84,1.86,139.2,261.62,9,11.4,319.766,689.1344,18.18,15.9,9.475,17.995,89.764,65.6825,15,8.7,197.545,14.4,55,30,37,36,NULL,NULL,84,NULL,NULL,13,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,443,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,133.326,83.761,93.26,172.81,56.84,1.86,121.2,243.62,9,11.4,301.766,653.432,18.18,15.9,9.475,17.995,88.564,62.0825,15,8.7,177.337,14.4
33678,Pants,Armor,Cloth,Vengeful Gladiator's Dreadweave Leggings,146,70,Epic,https://tbc.wowhead.com/item=33678,Warlock,94.656,0,0,0,64.096,60.984,0,0,9.6,71.16,0,435.0276,52.255,88.35,64.598,90.094,134.1,7.0328,16,68.28,30.416,15.36,76,32,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33686,Pants,Armor,Cloth,Vengeful Gladiator's Felweave Trousers,146,70,Epic,https://tbc.wowhead.com/item=33686,Warlock,85.821,0,0,0,81.884,60.4115,0,0,7.2,81.92,0,408.6315,56.638,108.068,77.362,103.696,121,6.3176,29.49,85.7,34.594,33.3,67,24,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33692,Pants,Armor,Leather,Vengeful Gladiator's Kodohide Legguards,146,70,Epic,https://tbc.wowhead.com/item=33692,Druid,77.492,0,0,0,216.33,2.728,0,0,121.2,24.84,0,391.7411,28.68,23.32,17.19,29.634,78.75,0,133.5,14.58,4.18,143.12,58,44,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,443,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33698,Pants,Armor,Plate,Vengeful Gladiator's Lamellar Legguards,146,70,Epic,https://tbc.wowhead.com/item=33698,Paladin,140.463,0,0,0,95.908,55.7985,0,0,8.7,81.42,0,1004.2821,58.612,109.134,77.078,103.756,178.65,5.6024,35.17,85.83,33.689,39.66,70,29,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1597,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33702,Pants,Armor,Leather,Vengeful Gladiator's Leather Legguards,146,70,Epic,https://tbc.wowhead.com/item=33702,Rogue,150.51,92.784,99.39,229.19,13.4,0,203.7,321,0,0,309.63,721.9832,0,0,1.273,4.489,102.3,60.3865,0,0,180.471,0,67,NULL,35,NULL,NULL,50,84,NULL,NULL,25,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,471,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,142.35,80.172,91.71,199.91,13.4,0,185.7,303,0,0,291.63,686.2808,0,0,1.273,4.489,101.1,56.7865,0,0,160.263,0
33709,Pants,Armor,Mail,Vengeful Gladiator's Linked Leggings,146,70,Epic,https://tbc.wowhead.com/item=33709,Shaman,165.322,94.484,98.94,163,63.824,2.046,99,106.8,9.9,12.54,249.308,858.9513,19.998,17.49,10.546,20.23,115.812,59.3954,16.5,9.57,182.975,15.84,67,33,NULL,38,NULL,NULL,84,NULL,NULL,36,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,894,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,157.162,81.872,91.26,133.72,63.824,2.046,81,88.8,9.9,12.54,231.308,823.2489,19.998,17.49,10.546,20.23,114.612,55.7954,16.5,9.57,162.767,15.84
33714,Pants,Armor,Mail,Vengeful Gladiator's Mail Leggings,146,70,Epic,https://tbc.wowhead.com/item=33714,Shaman,103.481,0,0,0,114.643,60.2515,0,0,14.4,88.16,0,634.9738,61.864,109.054,79.72,107.804,142.7,6.3176,38.62,86.36,34.513,48.48,64,33,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,894,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33719,Pants,Armor,Cloth,Vengeful Gladiator's Mooncloth Leggings,146,70,Epic,https://tbc.wowhead.com/item=33719,Priest,88.656,0,0,0,174.282,1.736,0,0,96.4,18.76,0,417.4302,18.984,14.84,12.922,22.806,87,0,105.5,9.94,2.66,115.44,70,28,NULL,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33725,Pants,Armor,Plate,Vengeful Gladiator's Ornamented Legplates,146,70,Epic,https://tbc.wowhead.com/item=33725,Paladin,132.468,0,0,0,200.552,9.598,0,0,101.7,38.82,0,980.8189,38.874,58.51,37.217,53.197,139.55,0,130.7,42.51,13.065,135.12,62,39,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1597,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33731,Pants,Armor,Plate,Vengeful Gladiator's Plate Legguards,146,70,Epic,https://tbc.wowhead.com/item=33731,Warrior,211.714,117.604,122.64,196.66,14,0,116.05,124.95,0,0,304.836,1269.7661,0,0,1.33,4.69,152.324,75.5963,0,0,224.819,0,70,NULL,NULL,51,NULL,NULL,84,NULL,NULL,47,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1597,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,203.554,104.992,114.96,167.38,14,0,98.05,106.95,0,0,286.836,1234.0637,0,0,1.33,4.69,151.124,71.9963,0,0,204.611,0
33741,Pants,Armor,Mail,Vengeful Gladiator's Ringmail Leggings,146,70,Epic,https://tbc.wowhead.com/item=33741,Shaman,103.481,0,0,0,213.643,7.2515,0,0,113.4,35.16,0,634.9738,32.343,44.924,31.066,45.158,105.6,0,137.62,33.36,9.921,147.48,64,33,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,29,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,894,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33746,Pants,Armor,Cloth,Vengeful Gladiator's Satin Leggings,146,70,Epic,https://tbc.wowhead.com/item=33746,Priest,91.656,0,0,0,63.496,58.984,0,0,9.6,69.16,0,426.2289,51.141,85.93,62.705,87.529,130,6.7944,16,66.28,29.488,15.36,73,32,NULL,NULL,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33752,Pants,Armor,Plate,Vengeful Gladiator's Scaled Legguards,146,70,Epic,https://tbc.wowhead.com/item=33752,Paladin,195.878,95.28,96.24,152.04,48.344,1.426,73.8,77.4,6.9,8.74,246.084,1218.8441,13.938,12.19,7.717,15.393,149.446,65.0826,11.5,6.67,194.797,11.04,66,23,NULL,54,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1597,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,187.718,82.668,88.56,122.76,48.344,1.426,55.8,59.4,6.9,8.74,228.084,1183.1417,13.938,12.19,7.717,15.393,148.246,61.4826,11.5,6.67,174.589,11.04
33761,Pants,Armor,Cloth,Vengeful Gladiator's Silk Trousers,146,70,Epic,https://tbc.wowhead.com/item=33761,Mage,77.821,0,0,0,95.564,61.0315,0,0,10.2,85.72,0,385.1683,62.698,113.368,80.02,107.93,114.8,6.3176,34.49,88.6,35.544,38.1,59,34,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,424,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33769,Pants,Armor,Leather,Vengeful Gladiator's Wyrmhide Legguards,146,70,Epic,https://tbc.wowhead.com/item=33769,Druid,78.218,0,0,0,109.751,67.119,0,0,15,92.72,0,398.7453,64.865,113.172,83.123,112.485,121.25,7.2712,35.91,89.48,36.777,44.82,58,35,NULL,NULL,NULL,NULL,NULL,61,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,457,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33971,Pants,Armor,Leather,Elunite Imbued Leggings,128,70,Epic,https://tbc.wowhead.com/item=33971,NA,81.687,30,30.6,73.2,144.652,90.0445,44.15,62.6,78,115.8,105,370.4587,81.725,149.746,110.007,142.821,113.25,27.6442,102.43,108.46,75.758,89.28,30,40,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,353,NA,NA,NA,NA,Zul'Aman,NA,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34167,Pants,Armor,Plate,Legplates of the Holy Juggernaut,159,70,Epic,https://tbc.wowhead.com/item=34167,NA,161.525,30,30.6,73.2,301.69,45.1835,44.15,62.6,186.3,84.22,105,1117.5984,61.587,100.292,76.971,100.885,167.35,22.161,218.61,69.77,55.913,219.72,49,41,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,37,NULL,NULL,NULL,NULL,NULL,18,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1735,NA,NA,NA,NA,Sunwell Plateau,Kalecgos,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34168,Pants,Armor,Mail,Starstalker Legguards,159,70,Epic,https://tbc.wowhead.com/item=34168,NA,205.471,136.729,138.98,367.97,94.116,37.488,311,487.55,73.2,45.12,488.5,1134.6037,34.596,56.28,42.465,57.891,153.75,98.0109,78,26.64,275.142,53.14,49,24,57,NULL,NULL,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,971,NA,NA,NA,NA,Sunwell Plateau,Kalecgos,5,NA,NA,191.871,115.709,126.18,319.17,94.116,37.488,281,457.55,73.2,45.12,458.5,1075.0997,34.596,56.28,42.465,57.891,151.75,92.0109,78,26.64,241.462,53.14
34169,Pants,Armor,Leather,Breeches of Natural Aggression,159,70,Epic,https://tbc.wowhead.com/item=34169,NA,97.429,30,30.6,73.2,165.936,118.3375,44.15,84.62,78.3,151.98,105,441.7907,103.114,197.554,146.494,187.958,145.8,30.6242,112.47,154.79,98.265,109.64,42,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,436,NA,NA,NA,NA,Sunwell Plateau,Kalecgos,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34170,Pants,Armor,Cloth,Pantaloons of Calming Strife,159,70,Epic,https://tbc.wowhead.com/item=34170,NA,75.333,30,30.6,73.2,342.87,47.3395,44.15,62.6,223.4,78.96,105,306.9895,62.019,86.29,62.874,81.908,73.7,22.161,231.25,56.62,54.772,217.4,29,36,NULL,NULL,42,NULL,NULL,NULL,134,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,232,NA,NA,NA,NA,Sunwell Plateau,Kalecgos,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34180,Pants,Armor,Plate,Felfury Legplates,159,70,Epic,https://tbc.wowhead.com/item=34180,NA,235.807,149.28,181.34,314.64,57.248,36,178.1,219.95,66,36,391.806,1395.0783,20.052,43.56,37.444,46.984,178.914,126.4699,66,26.68,320.386,49.62,48,NULL,NULL,61,NULL,NULL,NULL,NULL,NULL,34,NULL,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Yellow,1735,NA,NA,NA,NA,Sunwell Plateau,Brutallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34181,Pants,Armor,Cloth,Leggings of Calamity,159,70,Epic,https://tbc.wowhead.com/item=34181,NA,94.373,30,30.6,73.2,188.352,147.4655,44.15,84.62,78.3,167.98,105,357.3269,129.722,218.578,172.832,220.472,141,30.6242,155.19,180.71,94.521,161.8,48,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,33,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,232,NA,NA,NA,NA,Sunwell Plateau,Brutallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34186,Pants,Armor,Mail,Chain Links of the Tumultuous Storm,159,70,Epic,https://tbc.wowhead.com/item=34186,NA,126.899,30,30.6,73.2,187.99,145.8245,44.15,84.62,78.3,167.58,105,727.0486,128.44,218.21,171.82,219.226,177.95,30.6242,153.05,179.87,94.989,159.2,48,41,NULL,NULL,NULL,NULL,NULL,71,NULL,NULL,35,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Red,971,NA,NA,NA,NA,Sunwell Plateau,Felmyst,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
