1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
32776,Helm,Armor,Cloth,Crown of the Sea Witch,115,70,Rare,https://tbc.wowhead.com/item=32776,NA,83.588,30,30.6,73.2,124.102,62.44,45.15,57.51,78,73.4,105,296.5598,50.043,81.99,62.322,82.7,94.65,24.9026,76,50.8,53.192,58.4,42,20,NULL,NULL,20,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,127,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33286,Helm,Armor,Mail,Mojo-mender's Mask,128,70,Epic,https://tbc.wowhead.com/item=33286,NA,102.164,30,30.6,73.2,234.975,38.356,44.15,62.6,180.9,55.66,105,571.3037,44.376,63.7,50.25,67.232,103.35,22.161,190.75,38.87,46.97,187.11,34,38,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,731,NA,NA,NA,NA,Zul'Aman,Akil'zon,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33327,Helm,Armor,Plate,Mask of Introspection,128,70,Epic,https://tbc.wowhead.com/item=33327,NA,126.619,30,30.6,73.2,229.724,43.9825,44.15,62.6,163.7,69.42,105,856.0433,55.497,93.556,67.555,88.173,131.3,22.161,187.93,62.17,54.319,183.76,33,39,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,31,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1306,NA,NA,NA,NA,Zul'Aman,Nalorakk,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33356,Helm,Armor,Leather,Helm of Natural Regeneration,128,70,Epic,https://tbc.wowhead.com/item=33356,NA,83.432,30,30.6,73.2,254.35,41.718,44.15,62.6,172.7,61.02,105,366.7499,51.276,64.23,48.118,64.582,82.4,22.161,171.5,37.99,48.595,161.13,33,39,NULL,NULL,30,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,328,NA,NA,NA,NA,Zul'Aman,Jan'alai,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33421,Helm,Armor,Plate,Battleworn Tuskguard,133,70,Epic,https://tbc.wowhead.com/item=33421,NA,201.16,30,30.6,73.2,59.648,36,44.15,62.6,66,36,105,1014.952,20.052,43.56,37.672,47.788,199.25,22.161,66,26.68,43.36,54.85,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,23,NULL,40,51,NULL,Red,Yellow,Blue,1355,NA,NA,NA,NA,Zul'Aman,Hex Lord Malacrass,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33432,Helm,Armor,Mail,Coif of the Jungle Stalker,133,70,Epic,https://tbc.wowhead.com/item=33432,NA,157.864,112.436,119.38,272.36,109.128,38.17,231.95,371.16,76.5,49.3,368.8,852.1859,41.262,62.11,47.127,63.143,124.97,75.3398,83.5,36.83,208.121,73.05,40,35,36,NULL,NULL,72,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,759,NA,NA,NA,NA,Zul'Aman,Hex Lord Malacrass,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33453,Helm,Armor,Cloth,Hood of Hexing,133,70,Epic,https://tbc.wowhead.com/item=33453,NA,68.797,30,30.6,73.2,126.008,122.1992,44.15,62.6,75.9,156.14,105,266.8097,87.95,198.014,157.667,193.313,105.55,28.8362,95.22,121.51,107.638,89.53,24,33,NULL,NULL,NULL,NULL,NULL,56,NULL,NULL,24,NULL,NULL,NULL,31,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,181,NA,NA,NA,NA,Zul'Aman,Hex Lord Malacrass,4,NA,NA,68.797,29.287,30.6,73.2,126.008,98.354,44.15,62.6,75.9,118.94,105,266.8097,80.386,151.514,112.717,145.573,105.55,28.8362,95.22,110.97,78.095,89.53
33463,Helm,Armor,Cloth,Hood of the Third Eye,133,70,Epic,https://tbc.wowhead.com/item=33463,NA,79.964,30,30.6,73.2,239.859,38.48,44.15,62.6,174.5,58.74,105,302.0045,46.164,64.76,51.914,69.68,77.85,22.161,185.75,39.97,47.16,185.15,36,40,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NA,13,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,181,NA,NA,NA,NA,Zul'Aman,Hex Lord Malacrass,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33479,Helm,Armor,Leather,Grimgrin Faceguard,133,70,Epic,https://tbc.wowhead.com/item=33479,NA,163.57,110.669,112.05,302.16,57.248,36,244.15,389,66,36,403.8,721.0681,20.052,43.56,37.444,46.984,111.97,77.7036,66,26.68,223.616,54.85,48,NULL,40,NULL,NULL,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,341,NA,NA,NA,NA,Zul'Aman,Zul'jin,4,NA,NA,147.25,85.445,96.69,243.6,57.248,36,208.15,353,66,36,367.8,649.6633,20.052,43.56,37.444,46.984,109.57,70.5036,66,26.68,183.2,54.85
33666,Helm,Armor,Mail,Vengeful Gladiator's Chain Helm,146,70,Epic,https://tbc.wowhead.com/item=33666,Hunter,191.383,145.986,155.69,342.41,122.126,44.264,284.525,445.405,54.6,54.56,348,1035.0197,50.016,42.18,70.099,79.373,145.88,103.0503,66.7,56.18,287.218,68.06,61,22,33,NULL,NULL,58,84,NULL,NULL,26,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,830,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,183.223,133.374,148.01,313.13,122.126,44.264,266.525,427.405,54.6,54.56,330,999.3173,50.016,42.18,70.099,79.373,144.68,99.4503,66.7,56.18,267.01,68.06
33672,Helm,Armor,Leather,Vengeful Gladiator's Dragonhide Helm,146,70,Epic,https://tbc.wowhead.com/item=33672,Druid,175.266,151.191,160.14,316.95,121.896,44.326,222.975,361.705,54.9,54.94,357.882,835.9007,50.622,42.71,70.323,79.649,120.068,108.4157,67.2,54.15,295.47,66.43,58,23,31,32,NULL,NULL,84,NULL,NULL,27,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,429,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,167.106,138.579,152.46,287.67,121.896,44.326,204.975,343.705,54.9,54.94,339.882,800.1983,50.622,42.71,70.323,79.649,118.868,104.8157,67.2,54.15,275.262,66.43
33677,Helm,Armor,Cloth,Vengeful Gladiator's Dreadweave Hood,146,70,Epic,https://tbc.wowhead.com/item=33677,Warlock,120.996,50,53.2,107.88,129.11,86.45,75.375,125.175,55.5,97.7,35,567.3762,75.228,94.59,109.726,131.252,146.85,45.7934,68.2,99.05,119.923,69.62,73,25,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,409,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33683,Helm,Armor,Cloth,Vengeful Gladiator's Felweave Cowl,146,70,Epic,https://tbc.wowhead.com/item=33683,Warlock,115.106,50,53.2,107.88,133.838,94.779,75.375,125.175,52.5,112.1,35,549.7788,80.335,116.152,125.186,148.732,143.95,46.3894,74.86,118.31,126.441,80.48,67,15,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,409,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33691,Helm,Armor,Leather,Vengeful Gladiator's Kodohide Helm,146,70,Epic,https://tbc.wowhead.com/item=33691,Druid,106.26,50,53.2,107.88,257.2,45.318,74.375,108.245,153.7,65.66,35,527.7981,61.47,51.19,76.947,90.001,105.65,40.787,171.2,59.83,98.925,176.75,58,39,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,415,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33697,Helm,Armor,Plate,Vengeful Gladiator's Lamellar Helm,146,70,Epic,https://tbc.wowhead.com/item=33697,Paladin,165.392,50,53.2,107.88,160.086,92.662,75.375,125.175,56.4,116.64,35,1095.8997,88.271,123.878,128.986,154.972,198.85,45.9126,84.54,122.76,127.224,91.62,70,28,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1483,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33701,Helm,Armor,Leather,Vengeful Gladiator's Leather Helm,146,70,Epic,https://tbc.wowhead.com/item=33701,Rogue,173.532,137.305,146.44,323.19,89.31,42.9,266.675,420.735,48,46.2,323.15,830.1384,36.684,30.52,63.993,69.147,126.22,97.0541,55.7,49.8,268.791,56.62,65,NULL,31,NULL,NULL,52,84,NULL,NULL,21,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,443,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,165.372,124.693,138.76,293.91,89.31,42.9,248.675,402.735,48,46.2,305.15,794.436,36.684,30.52,63.993,69.147,125.02,93.4541,55.7,49.8,248.583,56.62
33708,Helm,Armor,Mail,Vengeful Gladiator's Linked Helm,146,70,Epic,https://tbc.wowhead.com/item=33708,Shaman,188.861,137.724,145.24,261.2,89.71,42.9,169.725,227.025,48,46.2,268.134,960.8343,36.684,30.52,64.031,69.281,137.566,95.4282,55.7,49.8,264.633,56.62,67,NULL,NULL,34,NULL,NULL,84,NULL,NULL,33,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,830,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,180.701,125.112,137.56,231.92,89.71,42.9,151.725,209.025,48,46.2,250.134,925.1319,36.684,30.52,64.031,69.281,136.366,91.8282,55.7,49.8,244.425,56.62
33713,Helm,Armor,Mail,Vengeful Gladiator's Mail Helm,146,70,Epic,https://tbc.wowhead.com/item=33713,Shaman,133.65,50,53.2,107.88,149.918,97.993,75.375,125.175,54.9,119.54,35,760.4051,87.821,126.596,131.778,157.956,167.2,46.6278,80.98,125.75,129.065,87.56,67,23,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,26,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,830,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33718,Helm,Armor,Cloth,Vengeful Gladiator's Mooncloth Hood,146,70,Epic,https://tbc.wowhead.com/item=33718,Priest,120.996,50,53.2,107.88,196.054,44.326,75.375,125.175,124.9,54.94,35,567.3762,50.622,42.71,70.608,80.654,117.25,40.787,137.2,56.47,100.245,138.58,73,23,NULL,NULL,NULL,NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,409,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33724,Helm,Armor,Plate,Vengeful Gladiator's Ornamented Headcover,146,70,Epic,https://tbc.wowhead.com/item=33724,Paladin,159.382,50,53.2,107.88,241.126,49.675,75.375,125.175,133.2,74.72,35,1078.3023,67.194,73.136,89.83,105.084,163.95,40.787,161.48,79.94,107.374,168.28,64,34,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,26,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1483,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33730,Helm,Armor,Plate,Vengeful Gladiator's Plate Helm,146,70,Epic,https://tbc.wowhead.com/item=33730,Warrior,215.29,144.564,152.08,270.22,87.352,42.9,171.825,213.395,48,46.2,284.204,1286.4668,36.684,30.52,63.917,68.879,165.236,100.3213,55.7,47.48,275.771,54.47,61,NULL,NULL,39,NULL,NULL,84,NULL,NULL,35,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,1483,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,207.13,131.952,144.4,240.94,87.352,42.9,153.825,195.395,48,46.2,266.204,1250.7644,36.684,30.52,63.917,68.879,164.036,96.7213,55.7,47.48,255.563,54.47
33740,Helm,Armor,Mail,Vengeful Gladiator's Ringmail Helm,146,70,Epic,https://tbc.wowhead.com/item=33740,Shaman,133.645,50,53.2,107.88,240.594,49.1235,75.375,125.175,140.4,71.84,35,760.4051,63.177,69.01,87.574,101.662,133.4,40.787,166.95,77.42,106.57,173.43,67,28,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,25,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,830,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33745,Helm,Armor,Cloth,Vengeful Gladiator's Satin Hood,146,70,Epic,https://tbc.wowhead.com/item=33745,Priest,120.996,50,53.2,107.88,122.998,86.202,75.375,125.175,54.3,96.18,35,567.3762,72.804,92.47,108.602,129.344,146.45,45.7934,66.2,97.89,119.543,67.54,73,21,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,409,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33751,Helm,Armor,Plate,Vengeful Gladiator's Scaled Helm,146,70,Epic,https://tbc.wowhead.com/item=33751,Paladin,201.133,130.92,134.56,238.14,128.366,44.574,136.775,189.375,56.1,56.46,246.262,1244.2433,53.046,44.83,71.371,81.289,160.778,95.9003,69.2,57.63,265.925,70.66,54,27,NULL,47,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1483,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,192.973,118.308,126.88,208.86,128.366,44.574,118.775,171.375,56.1,56.46,228.262,1208.5409,53.046,44.83,71.371,81.289,159.578,92.3003,69.2,57.63,245.717,70.66
33758,Helm,Armor,Cloth,Vengeful Gladiator's Silk Cowl,146,70,Epic,https://tbc.wowhead.com/item=33758,Mage,107.116,50,53.2,107.88,146.39,95.634,75.375,125.175,54.9,116.34,35,526.3156,85.945,122.284,128.536,153.534,137.55,46.3894,79.92,122.19,127.669,86.1,59,23,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,409,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33768,Helm,Armor,Leather,Vengeful Gladiator's Wyrmhide Helm,146,70,Epic,https://tbc.wowhead.com/item=33768,Druid,106.345,50,53.2,107.88,164.622,100.8115,74.375,108.245,60,124.28,35,527.7981,91.726,126.632,133.199,160.611,141.85,47.1046,84.21,123.22,126.64,91.48,58,30,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,415,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33808,Helm,Armor,Plate,The Horseman's Helm,110,70,Epic,https://tbc.wowhead.com/item=33808,NA,168.126,97.6,99.6,170,56.848,36,90.65,112.1,66,36,266.74,953.1139,20.052,43.56,37.406,46.85,135.71,69.703,66,26.68,176.03,54.85,46,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1129,NA,NA,NA,NA,Scarlet Monastery,Headless Horseman,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33810,Helm,Armor,Plate,Amani Mask of Death,128,70,Epic,https://tbc.wowhead.com/item=33810,NA,204.125,98.44,95.88,204.32,57.848,36,93.65,112.1,66,36,314.836,1111.2531,20.052,43.56,37.501,47.185,148.004,66.0412,66,26.68,200.132,54.85,51,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1306,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,181.685,63.757,74.76,123.8,57.848,36,44.15,62.6,66,36,265.336,1013.0715,20.052,43.56,37.501,47.185,144.704,56.1412,66,26.68,144.56,54.85
33820,Helm,Armor,Cloth,Weather-Beaten Fishing Hat,115,0,Rare,https://tbc.wowhead.com/item=33820,NA,45.588,0,0,0,80.68,4.4,0,0,12,13.6,0,180.8541,10.12,0,0.76,2.68,42.35,0,0,0,2.04,0,40,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,127,NA,NA,NA,NA,Bag of Fishing Treasures,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33972,Helm,Armor,Leather,Mask of Primal Power,128,70,Epic,https://tbc.wowhead.com/item=33972,NA,83.582,30,30.6,73.2,142.76,89.803,44.15,62.6,77.7,114.82,105,366.7499,80.738,148.27,109.156,141.784,114.6,27.6442,101.4,107.39,75.429,97.03,33,39,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,328,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34243,Helm,Armor,Plate,Helm of Burning Righteousness,164,70,Epic,https://tbc.wowhead.com/item=34243,NA,154.21,50,53.2,107.88,360.488,51.669,75.375,125.175,206.9,91.06,35,1128.7277,77.712,85.474,100.852,119.354,162,40.787,244.72,90.61,110.101,263.8,51,43,NULL,NULL,NULL,NULL,NULL,NULL,139,NULL,34,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1660,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34244,Helm,Armor,Leather,Duplicitous Guise,164,70,Epic,https://tbc.wowhead.com/item=34244,NA,204.643,175.138,199.39,479.97,87.71,42.9,389.775,589.055,48,46.2,453.74,954.7757,36.684,30.52,63.841,68.611,131.26,139.7323,55.7,49.8,399.454,56.62,57,NULL,43,NULL,NULL,126,NULL,NULL,NULL,NULL,NULL,34,NULL,30,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,418,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,184.243,143.608,180.19,406.77,87.71,42.9,344.775,544.055,48,46.2,408.74,865.5197,36.684,30.52,63.841,68.611,128.26,130.7323,55.7,49.8,348.934,56.62
34245,Helm,Armor,Leather,Cover of Ursol the Wise,164,70,Epic,https://tbc.wowhead.com/item=34245,NA,96.392,50,53.2,107.88,392.443,49.904,75.375,125.175,219.1,82.14,35,498.5564,73.84,52.78,78.398,91.782,97.1,40.787,225.95,63.41,104.09,235.96,48,42,NULL,NULL,40,NULL,NULL,NULL,141,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,418,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34332,Helm,Armor,Mail,Cowl of Gul'dan,164,70,Epic,https://tbc.wowhead.com/item=34332,NA,122.056,50,53.2,107.88,222.4,158.028,74.375,108.245,60.9,183.74,35,764.422,150.38,213.066,202.57,247.872,177.25,49.6078,147.48,200.43,142.065,166.47,51,43,NULL,NULL,NULL,NULL,NULL,74,NULL,NULL,36,NULL,32,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,929,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34333,Helm,Armor,Mail,Coif of Alleria,164,70,Epic,https://tbc.wowhead.com/item=34333,NA,200.321,200.6,214.9,450.63,123.51,44.45,396.825,595.005,55.5,55.7,477.62,1152.0176,51.834,43.77,70.638,79.732,143.81,137.9901,68.2,57.05,387.833,69.62,45,25,43,NULL,NULL,126,182,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,929,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34339,Helm,Armor,Cloth,Cowl of Light's Purity,164,70,Epic,https://tbc.wowhead.com/item=34339,NA,90.768,50,53.2,107.88,395.082,79.684,75.375,125.175,213,99.08,35,409.2963,102.41,86.68,109.519,129.763,90,40.787,265.7,97.98,103.988,278.86,51,42,NULL,NULL,38,NULL,NULL,NULL,141,NULL,NULL,NULL,30,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,222,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34340,Helm,Armor,Cloth,Dark Conjuror's Collar,164,70,Epic,https://tbc.wowhead.com/item=34340,NA,90.958,50,53.2,107.88,221.664,157.325,75.375,103.155,60.6,183.96,35,414.684,149.049,213.378,200.453,246.723,142.5,49.727,144.84,195.62,139.142,156.6,51,42,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,38,NULL,30,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,222,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34345,Helm,Armor,Plate,Crown of Anasterian,164,70,Epic,https://tbc.wowhead.com/item=34345,NA,244.979,189.611,202.225,323.92,89.71,42.9,206.675,272.025,48,46.2,376.596,1458.8264,36.684,30.52,64.031,69.281,179.564,126.7027,55.7,49.8,353.497,56.62,67,NULL,NULL,61,NULL,NULL,231,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1660,NA,NA,NA,NA,Sunwell Plateau,Kil'jaeden,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
